Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
1;Cher Adele;Misty Stone;Hög varians i Cher Adele tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cher Adele har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Misty Stone har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.633;8;16;70%;68%;"high_yaw(12); no_faces(5); low_focus(2)";"high_yaw(16); no_faces(13); high_pitch(3)";0.3797;0.2180;0.2065;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Misty Stone (avstånd 0.206); Hög andel misslyckade bilder (70%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cher Adele (avstånd 0.206); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
2;Jade Indica;Charley Chase;Hög varians i Jade Indica tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jade Indica har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Charley Chase har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.628;5;22;90%;56%;"no_faces(27); high_yaw(12); low_focus(5)";"high_yaw(14); no_faces(8); high_pitch(4)";0.2723;0.2345;0.2387;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charley Chase (avstånd 0.239); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jade Indica (avstånd 0.239); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
3;Airi Miyazaki;Airi Mizusawa;Hög varians i Airi Miyazaki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Airi Miyazaki har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Airi Mizusawa har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.595;11;14;78%;55%;"high_yaw(22); no_faces(8); low_focus(5)";"no_faces(6); low_focus(5); high_yaw(5)";0.3263;0.1253;0.2051;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Airi Mizusawa (avstånd 0.205); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Airi Miyazaki (avstånd 0.205); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
4;Casey Chase;Kasey Chase;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Casey Chase' och 'Kasey Chase' i merge.txt. | Casey Chase har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.588;6;32;57%;0%;"high_yaw(32); low_focus(12); no_faces(6)";;0.1604;0.2476;0.0756;0;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Kasey Chase (avstånd 0.076); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Casey Chase (avstånd 0.076); 2 outlier-embedding(s)"
5;Amber Swallows;Britney Amber;Personerna har liknande ansiktsdrag (avstånd 0.175). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Amber Swallows har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Britney Amber har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amber Swallows har bara 3 bilder – samla fler träningsbilder.;0.586;3;17;77%;66%;"high_yaw(6); low_focus(2); no_faces(2)";"high_yaw(24); no_faces(5); high_pitch(2)";0.0642;0.1890;0.1746;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Britney Amber (avstånd 0.175); Hög andel misslyckade bilder (77%)";"Ömsesidig förväxling med Amber Swallows (avstånd 0.175); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
6;Brett Barletta;Gina Marie;Hög varians i Brett Barletta tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gina Marie har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.575;7;17;46%;66%;"high_yaw(5); no_faces(1)";"high_yaw(20); low_focus(10); no_faces(3)";0.5047;0.1857;0.3761;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gina Marie (avstånd 0.376)";"Ömsesidig förväxling med Brett Barletta (avstånd 0.376); Hög andel misslyckade bilder (66%)"
7;Soma Snakeoil;Anikka Albrite;Personerna har liknande ansiktsdrag (avstånd 0.283). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Soma Snakeoil har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Anikka Albrite har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Soma Snakeoil har bara 3 bilder – samla fler träningsbilder.;0.575;3;7;75%;86%;"high_yaw(5); no_faces(4)";"high_yaw(20); no_faces(9); high_pitch(7)";0.1881;0.2259;0.2833;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Anikka Albrite (avstånd 0.283); Hög andel misslyckade bilder (75%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Soma Snakeoil (avstånd 0.283); Hög andel misslyckade bilder (86%)"
8;Calliste Garnet;Calliste;Personerna har liknande ansiktsdrag (avstånd 0.329). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Calliste Garnet har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Calliste Garnet har bara 3 bilder – samla fler träningsbilder.;0.559;3;5;77%;0%;"high_yaw(6); no_faces(4)";;0.2116;0.1921;0.3288;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Calliste (avstånd 0.329); Hög andel misslyckade bilder (77%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Calliste Garnet (avstånd 0.329)"
9;Summer Breeze;Cindy P;Personerna har liknande ansiktsdrag (avstånd 0.224). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Summer Breeze har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.557;6;15;70%;32%;"high_yaw(5); no_faces(5); low_focus(2)";"high_yaw(3); low_focus(2); no_faces(1)";0.1846;0.1417;0.2240;0;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Cindy P (avstånd 0.224); Hög andel misslyckade bilder (70%)";Ömsesidig förväxling med Summer Breeze (avstånd 0.224)
10;Scarlett Envy;Alexa Cruz;Hög varians i Scarlett Envy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Scarlett Envy har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alexa Cruz har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.554;9;14;75%;72%;"high_yaw(16); no_faces(7); low_focus(3)";"high_yaw(18); no_faces(8); low_focus(8)";0.3593;0.1900;0.2927;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alexa Cruz (avstånd 0.293); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Scarlett Envy (avstånd 0.293); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
