Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
1;Selesta B Teen;Hona Li;Hög varians i Hona Li tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Selesta B Teen har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hona Li har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.463;25;7;60%;86%;"high_yaw(22); no_faces(13); low_focus(3)";"high_yaw(22); no_faces(10); multiple_faces(6)";0.1167;0.3921;0.6662;1;1;"Ömsesidig förväxling med Hona Li (avstånd 0.666); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Selesta B Teen (avstånd 0.666); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)"
2;Zhaddie Grey;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.415;4;;56%;;ok(5);;0.3522;;0.7043;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
3;Joyce Oliveira;Bettina Campbell;Hög varians i Joyce Oliveira tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bettina Campbell har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bettina Campbell har bara 2 bilder – samla fler träningsbilder.;0.415;6;2;40%;80%;ok(4);ok(8);0.3385;0.1104;0.6618;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Bettina Campbell (avstånd 0.662); 1 outlier-embedding(s)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Joyce Oliveira (avstånd 0.662); Hög andel misslyckade bilder (80%)"
4;Crystal Lopez;Donna Red;Hög varians i Crystal Lopez tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Donna Red har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.415;6;23;45%;57%;ok(5);"high_yaw(27); multiple_faces(2); low_focus(1)";0.3274;0.1527;0.6220;1;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Donna Red (avstånd 0.622); 1 outlier-embedding(s)";"Ömsesidig förväxling med Crystal Lopez (avstånd 0.622); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
5;Dolores Dirty;Lexxi Tyler;Hög varians i Dolores Dirty tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Lexxi Tyler har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.415;6;4;40%;56%;ok(4);ok(5);0.4254;0.1893;0.5815;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lexxi Tyler (avstånd 0.582)";"Få träningsbilder (4 st); Ömsesidig förväxling med Dolores Dirty (avstånd 0.582); Hög andel misslyckade bilder (56%)"
6;Scarlett Scott;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.415;4;;50%;;ok(4);;0.3625;;0.6838;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
7;Joselyn Pink;Alia Janine;Personerna har liknande ansiktsdrag (avstånd 0.546). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Joselyn Pink har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.415;7;23;81%;45%;ok(29);ok(19);0.2360;0.1835;0.5461;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alia Janine (avstånd 0.546); Hög andel misslyckade bilder (81%); 1 outlier-embedding(s)";Ömsesidig förväxling med Joselyn Pink (avstånd 0.546)
8;Suhaila Hard;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;5;;64%;;ok(9);;0.3333;;0.5664;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
9;Christina Heart;Olivia Madison;Hög varians i Christina Heart tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Christina Heart har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christina Heart har bara 3 bilder – samla fler träningsbilder.;0.414;3;8;57%;27%;ok(4);ok(3);0.3145;0.2182;0.6560;0;0;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Olivia Madison (avstånd 0.656); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Christina Heart (avstånd 0.656)"
10;Jelli Bean;Amber Marie;Hög varians i Jelli Bean och Amber Marie tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Jelli Bean har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;4;10;60%;17%;ok(6);ok(2);0.3420;0.4373;0.6339;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amber Marie (avstånd 0.634); Hög andel misslyckade bilder (60%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jelli Bean (avstånd 0.634)"
11;Kyra Black;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;6;;65%;;ok(11);;0.3907;;0.5914;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%)";
12;Sofia;Sofia Matthews;Hög varians i Sofia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.414;6;10;14%;29%;ok(1);ok(4);0.5881;0.2381;0.6661;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sofia Matthews (avstånd 0.666)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofia (avstånd 0.666); 1 outlier-embedding(s)"
13;Samone Taylor;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;6;;54%;;ok(7);;0.3098;;0.6534;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
14;Claudia Sanchez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;4;;67%;;ok(8);;0.3283;;0.6612;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
15;Brett Barletta;Audrina Lee;Hög varians i Brett Barletta tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Brett Barletta har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Audrina Lee har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;8;14;80%;53%;ok(33);ok(16);0.3506;0.2093;0.6331;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Audrina Lee (avstånd 0.633); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brett Barletta (avstånd 0.633); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)"
16;Cindy Behr;Jenny Simpson;Hög varians i Cindy Behr och Jenny Simpson tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.414;6;7;40%;30%;ok(4);ok(3);0.3850;0.2692;0.5514;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jenny Simpson (avstånd 0.551)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cindy Behr (avstånd 0.551); 1 outlier-embedding(s)"
17;Andrea Hercogova;Crystal Stevens;Hög varians i Andrea Hercogova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Andrea Hercogova har bara 3 bilder – samla fler träningsbilder.;0.414;3;27;50%;43%;ok(3);ok(20);0.3282;0.1664;0.6292;0;2;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Crystal Stevens (avstånd 0.629)";"Ömsesidig förväxling med Andrea Hercogova (avstånd 0.629); 2 outlier-embedding(s)"
18;Helen Fox;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;4;;64%;;ok(7);;0.3342;;0.6875;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
19;Heather Kelly;Caroline Lynx;Hög varians i Heather Kelly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heather Kelly har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;5;35;79%;44%;ok(19);ok(28);0.3362;0.2073;0.6585;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Caroline Lynx (avstånd 0.658); Hög andel misslyckade bilder (79%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Heather Kelly (avstånd 0.658); 1 outlier-embedding(s)"
20;Claudia Price;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;2;;75%;;ok(6);;0.2444;;0.7274;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
21;Sexy Susi;Cassidy Exe;Hög varians i Sexy Susi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sexy Susi har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sexy Susi har bara 3 bilder – samla fler träningsbilder.;0.414;3;6;79%;33%;ok(11);ok(3);0.2706;0.2046;0.7096;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cassidy Exe (avstånd 0.710); Hög andel misslyckade bilder (79%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sexy Susi (avstånd 0.710); 1 outlier-embedding(s)"
22;Chessie Kay;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;2;;90%;;ok(19);;0.2133;;0.6546;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
23;Hikaru Kirameki;Hikari Minazumi;Personerna har liknande ansiktsdrag (avstånd 0.588). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Hikaru Kirameki har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hikari Minazumi har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;6;17;85%;55%;ok(35);ok(21);0.2304;0.2183;0.5883;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hikari Minazumi (avstånd 0.588); Hög andel misslyckade bilder (85%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hikaru Kirameki (avstånd 0.588); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
24;Yayoi Hayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.414;4;;33%;;ok(2);;0.3940;;0.6751;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
25;Honami Isshiki;Alice Mizuno;Personerna har liknande ansiktsdrag (avstånd 0.575). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Honami Isshiki har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alice Mizuno har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Honami Isshiki har bara 2 bilder – samla fler träningsbilder.;0.414;2;4;89%;64%;ok(16);ok(7);0.1833;0.1489;0.5747;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Alice Mizuno (avstånd 0.575); Hög andel misslyckade bilder (89%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Honami Isshiki (avstånd 0.575); Hög andel misslyckade bilder (64%)"
26;Shiori Aiuchi;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.414;5;;44%;;ok(4);;0.3788;;0.5739;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
27;Yuri Etou;Hikaru Kirishima;Personerna har liknande ansiktsdrag (avstånd 0.516). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuri Etou har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;4;35;88%;38%;ok(29);ok(21);0.1762;0.1579;0.5165;0;2;"Få träningsbilder (4 st); Ömsesidig förväxling med Hikaru Kirishima (avstånd 0.516); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Yuri Etou (avstånd 0.516); 2 outlier-embedding(s)"
28;Kitty;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.414;4;;20%;;ok(1);;0.4204;;0.7070;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
29;Sandie Marquez;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.413;3;;50%;;ok(3);;0.3269;;0.7215;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
30;Sophie Monroe;Emmy Salvitore;Hög varians i Sophie Monroe tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sophie Monroe har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Emmy Salvitore har bara 3 bilder – samla fler träningsbilder.;0.413;6;3;54%;40%;ok(7);ok(2);0.3080;0.1108;0.6771;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Emmy Salvitore (avstånd 0.677); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Sophie Monroe (avstånd 0.677)"
31;Juno;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.413;7;;30%;;ok(3);;0.5859;;0.7252;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
32;Michelle;Red Fox;Hög varians i Michelle tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Red Fox har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;7;28;30%;57%;ok(3);ok(37);0.5682;0.1917;0.6206;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Red Fox (avstånd 0.621)";"Ömsesidig förväxling med Michelle (avstånd 0.621); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
33;Aries Crush;Nina Devon;Hög varians i Aries Crush tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.413;4;8;50%;33%;ok(4);ok(4);0.3597;0.1308;0.6040;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Nina Devon (avstånd 0.604)";"Ömsesidig förväxling med Aries Crush (avstånd 0.604); 1 outlier-embedding(s)"
34;Codi Carmichael;Cynthia Lea;Hög varians i Codi Carmichael och Cynthia Lea tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Codi Carmichael har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;4;34;69%;44%;ok(9);ok(27);0.2905;0.2527;0.5764;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cynthia Lea (avstånd 0.576); Hög andel misslyckade bilder (69%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Codi Carmichael (avstånd 0.576); 1 outlier-embedding(s)"
35;Ramu Nagatsuki;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.413;6;;50%;;ok(6);;0.3151;;0.6089;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
36;Brooke Summers;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.413;3;;77%;;ok(10);;0.2721;;0.6480;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
37;Jade Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.413;6;;40%;;ok(4);;0.4458;;0.6687;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
