Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
1;Tina Toy;Hana Skrabalova;Hög varians i Tina Toy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tina Toy har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.635;5;13;90%;32%;"high_yaw(18); no_faces(18); low_focus(9)";"high_yaw(4); low_focus(2)";0.4549;0.1657;0.3682;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hana Skrabalova (avstånd 0.368); Hög andel misslyckade bilder (90%)";Ömsesidig förväxling med Tina Toy (avstånd 0.368)
2;Cute Chloe;Chloe Cherry;Personerna har liknande ansiktsdrag (avstånd 0.205). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cute Chloe har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.571;5;35;79%;49%;"no_faces(13); high_yaw(6)";ok(34);0.1365;0.1892;0.2054;0;2;"Få träningsbilder (5 st); Ömsesidig förväxling med Chloe Cherry (avstånd 0.205); Hög andel misslyckade bilder (79%)";"Ömsesidig förväxling med Cute Chloe (avstånd 0.205); 2 outlier-embedding(s)"
3;Jessie Lee Pierce;Vanessa Vaughn;Hög varians i Jessie Lee Pierce tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jessie Lee Pierce har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.569;4;18;92%;14%;"no_faces(20); high_yaw(16); low_focus(10)";ok(3);0.4922;0.2174;0.5275;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vanessa Vaughn (avstånd 0.527); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jessie Lee Pierce (avstånd 0.527); 1 outlier-embedding(s)"
4;Kitty;Pure Kitty;Hög varians i Kitty tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.527;11;15;50%;17%;"high_yaw(7); no_faces(3); low_focus(1)";ok(3);0.4366;0.1362;0.3510;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Pure Kitty (avstånd 0.351); 1 outlier-embedding(s)";"Ömsesidig förväxling med Kitty (avstånd 0.351); 1 outlier-embedding(s)"
5;Lucy Bell;Lucy Belle;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Lucy Bell' och 'Lucy Belle' i merge.txt. | Lucy Bell har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lucy Belle har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.520;13;26;75%;64%;"high_yaw(17); no_faces(15); low_focus(8)";ok(46);0.3767;0.1830;0.2576;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lucy Belle (avstånd 0.258); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Lucy Bell (avstånd 0.258); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
6;Helena Jonic;Rita Fox;Hög varians i Helena Jonic tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.509;6;27;40%;46%;"high_yaw(2); no_faces(2)";"high_yaw(15); no_faces(4); low_focus(3)";0.3474;0.1772;0.3768;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rita Fox (avstånd 0.377)";"Ömsesidig förväxling med Helena Jonic (avstånd 0.377); 1 outlier-embedding(s)"
7;Stephanie Adams;Stephanie Saint;Hög varians i Stephanie Adams tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stephanie Adams har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.506;17;30;66%;46%;"high_yaw(20); no_faces(7); low_focus(6)";"high_yaw(12); no_faces(12); low_focus(2)";0.4192;0.1729;0.2461;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Stephanie Saint (avstånd 0.246); Hög andel misslyckade bilder (66%)";"Ömsesidig förväxling med Stephanie Adams (avstånd 0.246); 2 outlier-embedding(s)"
8;Yuki Minami;Emiko Koike;Hög varians i Yuki Minami tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yuki Minami har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.503;6;25;74%;50%;"high_yaw(8); low_focus(7); no_faces(2)";"high_yaw(17); low_focus(5); no_faces(2)";0.5566;0.1456;0.5548;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Emiko Koike (avstånd 0.555); Hög andel misslyckade bilder (74%)";"Ömsesidig förväxling med Yuki Minami (avstånd 0.555); 1 outlier-embedding(s)"
9;Dion De Rossi;Lara Brookes;Hög varians i Dion De Rossi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Dion De Rossi har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.497;5;5;80%;44%;"no_faces(11); high_yaw(5); low_focus(4)";ok(4);0.5576;0.1496;0.6444;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lara Brookes (avstånd 0.644); Hög andel misslyckade bilder (80%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Dion De Rossi (avstånd 0.644)"
10;Tsubasa Tamaki;Chie Kobayashi;Hög varians i Tsubasa Tamaki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tsubasa Tamaki har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chie Kobayashi har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.465;4;11;92%;77%;"high_yaw(26); no_faces(11); low_focus(9)";ok(36);0.3416;0.2315;0.5716;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Chie Kobayashi (avstånd 0.572); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tsubasa Tamaki (avstånd 0.572); Hög andel misslyckade bilder (77%)"
