Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
1;Roma Smith;Rose Red;Extremt lika embeddings (avstånd 0.127). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Roma Smith har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.704;6;20;69%;0%;"high_yaw(36); no_faces(8); low_focus(7)";;0.2588;0.2051;0.1268;1;2;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rose Red (avstånd 0.127); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Roma Smith (avstånd 0.127); 2 outlier-embedding(s)"
2;Reina Leone;Reina Lee;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Reina Leone' och 'Reina Lee' i merge.txt. | Reina Leone har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.662;5;5;56%;0%;"high_yaw(8); high_pitch(2)";;0.2787;0.1703;0.0839;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Reina Lee (avstånd 0.084); Hög andel misslyckade bilder (56%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Reina Leone (avstånd 0.084)"
3;Jayma Reid;Jayma Reed;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jayma Reid' och 'Jayma Reed' i merge.txt. | Jayma Reid har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.641;4;9;76%;0%;"high_yaw(12); no_faces(10); low_focus(9)";;0.1641;0.2095;0.0714;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Jayma Reed (avstånd 0.071); Hög andel misslyckade bilder (76%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jayma Reid (avstånd 0.071); 1 outlier-embedding(s)"
4;Cher Adele;Misty Stone;Hög varians i Cher Adele tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cher Adele har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Misty Stone har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.633;8;16;70%;68%;"high_yaw(12); no_faces(5); low_focus(2)";"high_yaw(16); no_faces(13); high_pitch(3)";0.3797;0.2180;0.2065;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Misty Stone (avstånd 0.206); Hög andel misslyckade bilder (70%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cher Adele (avstånd 0.206); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
5;Jade Indica;Charley Chase;Hög varians i Jade Indica tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jade Indica har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Charley Chase har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.628;5;22;90%;56%;"no_faces(27); high_yaw(12); low_focus(5)";"high_yaw(14); no_faces(8); high_pitch(4)";0.2723;0.2345;0.2387;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charley Chase (avstånd 0.239); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jade Indica (avstånd 0.239); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
6;Charlotte Vale;Charlotte Star;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Charlotte Vale' och 'Charlotte Star' i merge.txt. | Charlotte Vale har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.608;6;5;65%;0%;"high_yaw(13); low_focus(2)";;0.3395;0.2508;0.2561;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Charlotte Star (avstånd 0.256); Hög andel misslyckade bilder (65%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charlotte Vale (avstånd 0.256)"
7;Svenja Van Den Bogaart;Hot Svenja;Extremt lika embeddings (avstånd 0.022). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Svenja Van Den Bogaart har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.598;25;11;72%;0%;"no_faces(36); high_yaw(17); low_focus(5)";;0.3451;0.2495;0.0216;4;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hot Svenja (avstånd 0.022); Hög andel misslyckade bilder (72%); 4 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Svenja Van Den Bogaart (avstånd 0.022); 1 outlier-embedding(s)"
8;Airi Miyazaki;Airi Mizusawa;Hög varians i Airi Miyazaki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Airi Miyazaki har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Airi Mizusawa har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.595;11;14;78%;55%;"high_yaw(22); no_faces(8); low_focus(5)";"no_faces(6); low_focus(5); high_yaw(5)";0.3263;0.1253;0.2051;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Airi Mizusawa (avstånd 0.205); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Airi Miyazaki (avstånd 0.205); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
9;Penelope;Penelope Reed;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Penelope' och 'Penelope Reed' i merge.txt. | Penelope har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.593;25;16;68%;0%;"high_yaw(38); no_faces(20); low_focus(8)";;0.4231;0.2423;0.0456;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Penelope Reed (avstånd 0.046); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Penelope (avstånd 0.046); 1 outlier-embedding(s)"
10;Casey Chase;Kasey Chase;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Casey Chase' och 'Kasey Chase' i merge.txt. | Casey Chase har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.588;6;32;57%;0%;"high_yaw(32); low_focus(12); no_faces(6)";;0.1604;0.2476;0.0756;0;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Kasey Chase (avstånd 0.076); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Casey Chase (avstånd 0.076); 2 outlier-embedding(s)"
