Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
1;Tina Toy;Hana Skrabalova;Hög varians i Tina Toy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tina Toy har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.549;5;8;90%;43%;"high_yaw(18); no_faces(18); low_focus(9)";ok(6);0.4549;0.2078;0.5009;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hana Skrabalova (avstånd 0.501); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tina Toy (avstånd 0.501); 1 outlier-embedding(s)"
2;Kitty;Pure Kitty;Hög varians i Kitty tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.527;11;15;50%;17%;"high_yaw(7); no_faces(3); low_focus(1)";ok(3);0.4366;0.1362;0.3510;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Pure Kitty (avstånd 0.351); 1 outlier-embedding(s)";"Ömsesidig förväxling med Kitty (avstånd 0.351); 1 outlier-embedding(s)"
3;Stephanie Adams;Stephanie Saint;Hög varians i Stephanie Adams tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stephanie Adams har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.506;17;30;66%;46%;"high_yaw(20); no_faces(7); low_focus(6)";"high_yaw(12); no_faces(12); low_focus(2)";0.4192;0.1729;0.2461;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Stephanie Saint (avstånd 0.246); Hög andel misslyckade bilder (66%)";"Ömsesidig förväxling med Stephanie Adams (avstånd 0.246); 2 outlier-embedding(s)"
4;Aleksandra Smelova;Alexandra Smelova;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Aleksandra Smelova' och 'Alexandra Smelova' i merge.txt. | Aleksandra Smelova har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alexandra Smelova har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.503;21;29;58%;58%;"high_yaw(19); no_faces(6); low_focus(4)";ok(40);0.2592;0.2308;0.0104;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alexandra Smelova (avstånd 0.010); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aleksandra Smelova (avstånd 0.010); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
5;Cherry Blossoms;Kendra Spade;Hög varians i Cherry Blossoms tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cherry Blossoms har bara 3 bilder – samla fler träningsbilder.;0.465;3;32;50%;36%;ok(3);"high_yaw(16); low_focus(2)";0.3127;0.1788;0.5106;0;2;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kendra Spade (avstånd 0.511)";"Ömsesidig förväxling med Cherry Blossoms (avstånd 0.511); 2 outlier-embedding(s)"
6;Vanessa X;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.455;6;;80%;;"low_focus(10); high_yaw(9); no_faces(5)";;0.4497;;0.6886;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (80%)";
7;Austin Reines;Georgia Jones;Hög varians i Austin Reines och Georgia Jones tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.454;27;21;46%;50%;"high_yaw(11); no_faces(10); low_focus(2)";ok(21);0.3919;0.3053;0.2920;1;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Georgia Jones (avstånd 0.292); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Austin Reines (avstånd 0.292); 2 outlier-embedding(s)"
8;Disha Yudina;Victoria Lobov;Hög varians i Disha Yudina tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Disha Yudina har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.448;17;27;60%;46%;"high_yaw(19); no_faces(5); low_focus(1)";"high_yaw(15); low_focus(6); no_faces(2)";0.3804;0.1793;0.2956;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Victoria Lobov (avstånd 0.296); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Disha Yudina (avstånd 0.296); 2 outlier-embedding(s)"
9;Sakura Kirishima;Satsuki Aoyama;Hög varians i Sakura Kirishima tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sakura Kirishima har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Satsuki Aoyama har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.446;11;5;78%;83%;"high_yaw(16); low_focus(14); no_faces(9)";"high_yaw(11); low_focus(9); no_faces(5)";0.5231;0.1360;0.5210;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Satsuki Aoyama (avstånd 0.521); Hög andel misslyckade bilder (78%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Sakura Kirishima (avstånd 0.521); Hög andel misslyckade bilder (83%)"
10;Ryan Madison;Brooke Wylde;Hög varians i Brooke Wylde tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ryan Madison har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ryan Madison har bara 2 bilder – samla fler träningsbilder.;0.445;2;15;67%;44%;"high_yaw(2); low_focus(1); no_faces(1)";ok(12);0.1411;0.3002;0.4591;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Brooke Wylde (avstånd 0.459); Hög andel misslyckade bilder (67%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Ryan Madison (avstånd 0.459); 1 outlier-embedding(s)"
