Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
1;Teressa Bizarre;Therese Bizarre;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Teressa Bizarre' och 'Therese Bizarre' i merge.txt. | Teressa Bizarre har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Teressa Bizarre har bara 3 bilder – samla fler träningsbilder.;0.742;3;5;79%;0%;"high_yaw(7); high_pitch(2); low_focus(2)";;0.3274;0.2602;0.0788;0;0;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Therese Bizarre (avstånd 0.079); Hög andel misslyckade bilder (79%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Teressa Bizarre (avstånd 0.079)"
2;Roma Smith;Rose Red;Extremt lika embeddings (avstånd 0.138). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Roma Smith har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rose Red har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.718;6;20;83%;61%;"high_yaw(19); low_focus(5); high_pitch(2)";"high_yaw(19); high_pitch(7); low_focus(3)";0.2588;0.1665;0.1377;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rose Red (avstånd 0.138); Hög andel misslyckade bilder (83%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Roma Smith (avstånd 0.138); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)"
3;Noel Lu;Noel;Extremt lika embeddings (avstånd 0.095). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Noel Lu har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Noel Lu har bara 3 bilder – samla fler träningsbilder.;0.711;3;9;82%;0%;"high_pitch(6); no_faces(4); high_yaw(4)";;0.2578;0.2818;0.0953;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Noel (avstånd 0.095); Hög andel misslyckade bilder (82%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Noel Lu (avstånd 0.095); 1 outlier-embedding(s)"
4;Tsubaki Kato;Tsubaki Katou;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Tsubaki Kato' och 'Tsubaki Katou' i merge.txt. | Tsubaki Kato har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.702;6;7;88%;0%;"high_yaw(15); low_focus(13); no_faces(10)";;0.2186;0.2279;0.0106;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tsubaki Katou (avstånd 0.011); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tsubaki Kato (avstånd 0.011); 1 outlier-embedding(s)"
5;Vanity Diamond;Vanity;Extremt lika embeddings (avstånd 0.041). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.700;6;7;50%;0%;"high_yaw(5); high_pitch(1)";;0.4010;0.4389;0.0405;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vanity (avstånd 0.041)";"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vanity Diamond (avstånd 0.041)"
6;Lisa Marie Heart;Lisa Marie;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Lisa Marie Heart' och 'Lisa Marie' i merge.txt.;0.690;7;7;42%;0%;high_yaw(5);;0.4308;0.4308;0.0000;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lisa Marie (avstånd 0.000)";"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lisa Marie Heart (avstånd 0.000)"
7;Kori Ireland;Kori;Hög varians i Kori Ireland och Kori tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Kori Ireland har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kori Ireland har bara 2 bilder – samla fler träningsbilder.;0.687;2;4;60%;0%;"high_pitch(2); high_yaw(1)";;0.2706;0.3090;0.1768;0;0;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kori (avstånd 0.177); Hög andel misslyckade bilder (60%)";"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kori Ireland (avstånd 0.177)"
8;Miss Diamond Doll;Diamond Doll;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Miss Diamond Doll' och 'Diamond Doll' i merge.txt. | Miss Diamond Doll har bara 3 bilder – samla fler träningsbilder. | Diamond Doll har bara 3 bilder – samla fler träningsbilder.;0.670;3;3;50%;0%;low_focus(3);;0.2402;0.2402;0.0000;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Diamond Doll (avstånd 0.000)";"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Miss Diamond Doll (avstånd 0.000)"
9;Diamond Mason;Aaliyah Envy;Hög varians i Diamond Mason tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Diamond Mason har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aaliyah Envy har bara 3 bilder – samla fler träningsbilder.;0.668;4;3;81%;0%;"high_yaw(12); no_faces(4); high_pitch(1)";;0.2742;0.1490;0.1899;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aaliyah Envy (avstånd 0.190); Hög andel misslyckade bilder (81%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Diamond Mason (avstånd 0.190)"
10;Charlie Zoe;Charlie Z;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Charlie Zoe' och 'Charlie Z' i merge.txt. | Charlie Zoe har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Charlie Zoe har bara 3 bilder – samla fler träningsbilder.;0.666;3;5;80%;0%;"high_yaw(9); high_pitch(2); low_focus(1)";;0.1724;0.1867;0.0401;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Charlie Z (avstånd 0.040); Hög andel misslyckade bilder (80%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Charlie Zoe (avstånd 0.040)"
