Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
1;Diamond Mason;Aaliyah Envy;Extremt lika embeddings (avstånd 0.104). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Diamond Mason har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aaliyah Envy har bara 3 bilder – samla fler träningsbilder.;0.678;5;3;71%;0%;"no_faces(8); high_yaw(7)";;0.2792;0.1490;0.1038;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aaliyah Envy (avstånd 0.104); Hög andel misslyckade bilder (71%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Diamond Mason (avstånd 0.104)"
2;Linsey Dawn Mckenzie;Linsey Dawn McKenzie;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Linsey Dawn Mckenzie' och 'Linsey Dawn McKenzie' i merge.txt. | Linsey Dawn Mckenzie har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.644;4;30;51%;0%;"high_yaw(23); no_faces(13)";;0.2562;0.3251;0.1669;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Linsey Dawn McKenzie (avstånd 0.167); Hög andel misslyckade bilder (51%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Linsey Dawn Mckenzie (avstånd 0.167); 1 outlier-embedding(s)"
3;Susie Pink;Sneila;Extremt lika embeddings (avstånd 0.044). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.589;9;5;40%;0%;"high_yaw(4); low_focus(2)";;0.2233;0.1075;0.0437;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sneila (avstånd 0.044); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Susie Pink (avstånd 0.044)"
4;Elouise Please;Jessica Lo;Personerna har liknande ansiktsdrag (avstånd 0.176). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.560;5;19;0%;38%;;"ok(7); high_yaw(6); no_faces(2)";0.2361;0.2018;0.1764;0;2;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jessica Lo (avstånd 0.176)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elouise Please (avstånd 0.176); 2 outlier-embedding(s)"
5;Fay Suicide;Fay;Hög varians i Fay tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Fay Suicide har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Fay Suicide har bara 3 bilder – samla fler träningsbilder.;0.556;3;5;70%;0%;"ok(14); multiple_faces(10); high_yaw(3)";;0.2330;0.3711;0.3393;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Fay (avstånd 0.339); Hög andel misslyckade bilder (70%)";"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Fay Suicide (avstånd 0.339)"
6;Dion De Rossi;Nickey Huntsman;Hög varians i Dion De Rossi och Nickey Huntsman tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Dion De Rossi har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dion De Rossi har bara 3 bilder – samla fler träningsbilder.;0.551;3;21;80%;46%;"high_yaw(6); no_faces(5); low_focus(1)";ok(18);0.4137;0.3281;0.5009;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Nickey Huntsman (avstånd 0.501); Hög andel misslyckade bilder (80%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Dion De Rossi (avstånd 0.501); 1 outlier-embedding(s)"
7;Venus;Venus Rosales;Extremt lika embeddings (avstånd 0.110). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Venus Rosales har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.545;11;28;0%;70%;;"no_faces(30); high_yaw(29); low_focus(18)";0.3571;0.1773;0.1099;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Venus Rosales (avstånd 0.110)";"Ömsesidig förväxling med Venus (avstånd 0.110); Hög andel misslyckade bilder (70%); 2 outlier-embedding(s)"
8;Hotaru Tsukasa;Hikari Hino;Hög varians i Hotaru Tsukasa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Hotaru Tsukasa har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.543;10;4;78%;0%;"high_yaw(23); low_focus(10); ok(3)";;0.2629;0.1514;0.2152;0;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hikari Hino (avstånd 0.215); Hög andel misslyckade bilder (78%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Hotaru Tsukasa (avstånd 0.215)"
9;Anna Blue;Anne Blue;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Anna Blue' och 'Anne Blue' i merge.txt. | Anna Blue har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.532;8;22;66%;0%;"ok(36); high_yaw(13); no_faces(7)";;0.0983;0.1292;0.0147;0;1;"Ömsesidig förväxling med Anne Blue (avstånd 0.015); Hög andel misslyckade bilder (66%)";"Ömsesidig förväxling med Anna Blue (avstånd 0.015); 1 outlier-embedding(s)"
10;Ardelia Alina;Ardelia A;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ardelia Alina' och 'Ardelia A' i merge.txt.;0.516;12;24;50%;0%;"no_faces(15); high_yaw(9); low_focus(7)";;0.1771;0.2082;0.0317;1;1;"Ömsesidig förväxling med Ardelia A (avstånd 0.032); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ardelia Alina (avstånd 0.032); 1 outlier-embedding(s)"
11;Melisa A;Melissa Mendiny;Extremt lika embeddings (avstånd 0.118). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Melisa A har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.514;11;79;78%;31%;"high_yaw(23); low_focus(8); no_faces(8)";ok(35);0.1394;0.2515;0.1185;0;4;"Ömsesidig förväxling med Melissa Mendiny (avstånd 0.118); Hög andel misslyckade bilder (78%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Melisa A (avstånd 0.118); 4 outlier-embedding(s)"
12;Dana Dearmond;Dana DeArmond;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Dana Dearmond' och 'Dana DeArmond' i merge.txt. | Dana DeArmond har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.512;8;37;0%;59%;;"high_yaw(33); low_focus(6); no_faces(2)";0.2620;0.3115;0.2581;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dana DeArmond (avstånd 0.258); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Dana Dearmond (avstånd 0.258); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
13;Sybil A;Sybil A Kailena;Extremt lika embeddings (avstånd 0.016). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.510;48;63;49%;0%;"ok(58); high_yaw(25)";;0.2960;0.3050;0.0163;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sybil A Kailena (avstånd 0.016); 2 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sybil A (avstånd 0.016); 1 outlier-embedding(s)"
14;Helena Jonic;Rita Fox;Hög varians i Helena Jonic tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.509;6;27;40%;46%;"high_yaw(2); no_faces(2)";"high_yaw(15); no_faces(4); low_focus(3)";0.3474;0.1772;0.3768;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rita Fox (avstånd 0.377)";"Ömsesidig förväxling med Helena Jonic (avstånd 0.377); 1 outlier-embedding(s)"
15;Veronica Ngo;Veronica N;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Veronica Ngo' och 'Veronica N' i merge.txt.;0.505;16;24;45%;0%;"no_faces(19); high_yaw(4); low_focus(4)";;0.2375;0.1628;0.0207;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Veronica N (avstånd 0.021); 2 outlier-embedding(s)";"Ömsesidig förväxling med Veronica Ngo (avstånd 0.021); 1 outlier-embedding(s)"
16;Tina Toy;Hana Skrabalova;Hög varians i Tina Toy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tina Toy har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.504;20;16;60%;33%;"high_yaw(13); no_faces(13); low_focus(4)";"high_yaw(5); low_focus(3)";0.4738;0.1798;0.2807;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hana Skrabalova (avstånd 0.281); Hög andel misslyckade bilder (60%)";Ömsesidig förväxling med Tina Toy (avstånd 0.281)
17;Amber Kelly;Alex Venice;Extremt lika embeddings (avstånd 0.013). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Amber Kelly har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.504;21;12;76%;0%;"high_yaw(39); no_faces(31); low_focus(4)";;0.2256;0.2086;0.0131;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alex Venice (avstånd 0.013); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amber Kelly (avstånd 0.013)"
18;Alexandra Smelova;Aleksandra Smelova;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Alexandra Smelova' och 'Aleksandra Smelova' i merge.txt. | Alexandra Smelova har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.494;59;21;57%;0%;"high_yaw(47); no_faces(13); low_focus(8)";;0.2408;0.2592;0.0050;3;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aleksandra Smelova (avstånd 0.005); Hög andel misslyckade bilder (57%); 3 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alexandra Smelova (avstånd 0.005); 1 outlier-embedding(s)"
19;Melena Maria Rya;Maria Rya;Extremt lika embeddings (avstånd 0.064). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.493;206;25;37%;0%;"high_yaw(39); no_faces(16); low_focus(16)";;0.2820;0.2485;0.0638;9;3;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Maria Rya (avstånd 0.064); 9 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Melena Maria Rya (avstånd 0.064); 3 outlier-embedding(s)"
20;Sofi FoXXXy;Sofi Foxxxy;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sofi FoXXXy' och 'Sofi Foxxxy' i merge.txt.;0.485;63;28;45%;0%;"high_yaw(35); low_focus(9); no_faces(5)";;0.2477;0.2396;0.0202;3;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofi Foxxxy (avstånd 0.020); 3 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofi FoXXXy (avstånd 0.020); 1 outlier-embedding(s)"
