Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
1;Yuri Sakurai;Ai Mizushima;Hög varians i Yuri Sakurai tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yuri Sakurai har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ai Mizushima har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.549;8;9;79%;70%;"high_yaw(21); no_faces(6); low_focus(2)";unknown(21);0.4932;0.1906;0.4355;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Ai Mizushima (avstånd 0.436); Hög andel misslyckade bilder (79%)";"Ömsesidig förväxling med Yuri Sakurai (avstånd 0.436); Hög andel misslyckade bilder (70%)"
2;Carol O;Vilma Banky;Personerna har liknande ansiktsdrag (avstånd 0.195). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Carol O har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vilma Banky har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.526;9;35;55%;66%;unknown(11);"high_yaw(34); no_faces(27); low_focus(7)";0.2142;0.1303;0.1945;0;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vilma Banky (avstånd 0.195); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Carol O (avstånd 0.195); Hög andel misslyckade bilder (66%); 2 outlier-embedding(s)"
3;Angie Hard;Elinor Gasset;Hög varians i Angie Hard tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Angie Hard har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elinor Gasset har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.512;10;8;71%;77%;unknown(24);unknown(27);0.3913;0.1626;0.3504;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Elinor Gasset (avstånd 0.350); Hög andel misslyckade bilder (71%)";"Ömsesidig förväxling med Angie Hard (avstånd 0.350); Hög andel misslyckade bilder (77%); 1 outlier-embedding(s)"
4;Yana Jordan;Rain Degrey;Hög varians i Yana Jordan tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yana Jordan har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rain Degrey har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yana Jordan har bara 3 bilder – samla fler träningsbilder. | Rain Degrey har bara 3 bilder – samla fler träningsbilder.;0.511;3;3;62%;70%;unknown(5);unknown(7);0.4442;0.1884;0.5600;0;0;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rain Degrey (avstånd 0.560); Hög andel misslyckade bilder (62%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yana Jordan (avstånd 0.560); Hög andel misslyckade bilder (70%)"
5;Audrey Royal;Cat Spark;Personerna har liknande ansiktsdrag (avstånd 0.153). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.507;14;9;39%;44%;unknown(9);unknown(7);0.2263;0.0941;0.1534;2;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cat Spark (avstånd 0.153); 2 outlier-embedding(s)";Ömsesidig förväxling med Audrey Royal (avstånd 0.153)
6;Havana Sin;Lexi Ward;Hög varians i Havana Sin och Lexi Ward tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.507;5;7;44%;46%;unknown(4);unknown(6);0.4428;0.3633;0.4858;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lexi Ward (avstånd 0.486)";"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Havana Sin (avstånd 0.486); 1 outlier-embedding(s)"
7;Jessica Lo;Jessica Lowe;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jessica Lo' och 'Jessica Lowe' i merge.txt. | Jessica Lowe har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.504;6;10;45%;52%;unknown(5);unknown(11);0.2531;0.1018;0.3201;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jessica Lowe (avstånd 0.320)";"Ömsesidig förväxling med Jessica Lo (avstånd 0.320); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)"
8;Suzanne Ferrari;Kaitlyn Katsaros;Hög varians i Suzanne Ferrari tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Suzanne Ferrari har bara 3 bilder – samla fler träningsbilder.;0.502;3;9;40%;0%;unknown(2);;0.4161;0.2183;0.5169;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kaitlyn Katsaros (avstånd 0.517)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Suzanne Ferrari (avstånd 0.517); 1 outlier-embedding(s)"
9;Jenny McCarthy;Amy McCarthy;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jenny McCarthy' och 'Amy McCarthy' i merge.txt. | Jenny McCarthy har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.502;14;29;55%;38%;unknown(17);unknown(18);0.3076;0.2089;0.1749;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amy McCarthy (avstånd 0.175); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jenny McCarthy (avstånd 0.175); 1 outlier-embedding(s)"
10;Bryony Carter;Macy B;Hög varians i Bryony Carter och Macy B tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.501;6;96;33%;38%;unknown(3);unknown(59);0.4797;0.3843;0.4800;0;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Macy B (avstånd 0.480)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Bryony Carter (avstånd 0.480); 2 outlier-embedding(s)"
