label,count,min,median,mean,max,std,centroid_norm
Antuanetta,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999999403953552
Carol Rouge,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999999403953552
Cheri Taylor,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999999403953552
Diamond Doll,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999999403953552
Felicia Rain,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999999403953552
Giselle Amore,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999999403953552
Karina Kandy,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999998807907104
Maryjane Johnson,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999999403953552
Purple Bitch,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999998807907104
Rita Sinclair,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999998807907104
Ryanne Redd,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999999403953552
Terri,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999999403953552
Tiiffy Malice,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999999403953552
Trinity Maze,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.9999999403953552
Aden Bianco,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Adrianna Kroplewska,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Adrienna Anelise,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Aika May,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999998807907104
Aiki Kurosawa,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Aimee Rox,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Aimi Sakioka,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Aina Smith,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Aislin,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Aja ChaChanhsy,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Akasha Coliun,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alana Kralissa,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Aleera Flair,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alena Smile,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alessia Rosse,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alex Coal,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alexa Bay,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alexa Bloom,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alexa Cruz,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alexa Grace,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alexa Lewis,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alexa Nasha,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alexander Gustavo,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alexander the Great,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alexandra Belle,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
