label,count,min,median,mean,max,std,centroid_norm,aliases
Mary Fox,44,0.04477391391992569,0.8129040002822876,0.6983075141906738,0.8809977769851685,0.2562563419342041,0.6983075737953186,
Amanda S,40,0.06623874604701996,0.8543217182159424,0.8187236785888672,0.9279612302780151,0.14024385809898376,0.8187236785888672,
Elisa Calvi,35,0.10222215950489044,0.7819061279296875,0.6895139217376709,0.8470382690429688,0.22646357119083405,0.6895139217376709,
Vyeta Mustafina,10,0.19195404648780823,0.6742801070213318,0.629993736743927,0.7956540584564209,0.16384953260421753,0.6299936771392822,
Vicky Anne,7,0.19764874875545502,0.7457101941108704,0.6950182318687439,0.8611959218978882,0.2089741826057434,0.6950182318687439,
Rosemary Moyer,8,0.19967660307884216,0.6989424824714661,0.662248969078064,0.8411005139350891,0.1824347823858261,0.662248969078064,
Cherry Tess,29,0.2031858265399933,0.7633116245269775,0.7084963321685791,0.8464046120643616,0.15118619799613953,0.7084963321685791,
Tony James,10,0.20457561314105988,0.44945526123046875,0.4355293810367584,0.5848565697669983,0.1249481737613678,0.43552935123443604,
Erika Bellucci,11,0.20593290030956268,0.719008207321167,0.6807040572166443,0.8388786911964417,0.15956562757492065,0.6807040572166443,
Olivia Paige,7,0.2099301815032959,0.7480261325836182,0.6756893992424011,0.7855386734008789,0.19193466007709503,0.6756893992424011,
Amarna Miller,52,0.21388375759124756,0.7468607425689697,0.7051102519035339,0.8394985198974609,0.12728486955165863,0.7051103711128235,
Russell Grand,9,0.2201748788356781,0.44555819034576416,0.4017117917537689,0.5200448036193848,0.11436253786087036,0.40171176195144653,
Helena R,35,0.22330492734909058,0.8245644569396973,0.7691112756729126,0.8818684816360474,0.1452084332704544,0.7691112756729126,
Gia Red,17,0.2244531214237213,0.9090906381607056,0.8626374006271362,0.9446176290512085,0.16642510890960693,0.862637460231781,
Ander Ways,12,0.22585316002368927,0.5792378187179565,0.4851815402507782,0.6952018737792969,0.18564394116401672,0.4851815402507782,
Alysa Gap,15,0.22830678522586823,0.721752941608429,0.6350811719894409,0.8232041001319885,0.175975039601326,0.6350811719894409,
Aimi Sakioka,6,0.22855617105960846,0.7067273855209351,0.573955774307251,0.7678683996200562,0.21794305741786957,0.573955774307251,
Alia Janine,19,0.22954602539539337,0.7198753356933594,0.6490791440010071,0.7996224164962769,0.16848310828208923,0.6490791440010071,
Chelsea Charms,9,0.2308260202407837,0.802150547504425,0.7309806942939758,0.8419107794761658,0.1812354475259781,0.7309806942939758,
Alena Smile,9,0.2335059940814972,0.6588723659515381,0.5306151509284973,0.7890628576278687,0.22643375396728516,0.5306151509284973,
Gina Gerson,55,0.23575834929943085,0.7538392543792725,0.7343005537986755,0.8503278493881226,0.10039270669221878,0.7343006134033203,
Gabrielle Ciangherotti,15,0.24033106863498688,0.679460883140564,0.6687650680541992,0.8152598738670349,0.13567940890789032,0.6687650680541992,
Goldie Glass,58,0.24636751413345337,0.8146465420722961,0.7808359265327454,0.8908616304397583,0.11055068671703339,0.7808359265327454,
Sabrina Squirts,37,0.24781173467636108,0.631643533706665,0.5878923535346985,0.7889801263809204,0.1314086616039276,0.5878923535346985,
Xandra Brill,9,0.25275737047195435,0.7825250625610352,0.7217627167701721,0.8285442590713501,0.1743440479040146,0.7217627167701721,
Ginebra Bellucci,38,0.2544350326061249,0.6997490525245667,0.6550815105438232,0.765977144241333,0.10280627757310867,0.6550815105438232,
Shade Paine,9,0.25736647844314575,0.474813848733902,0.49316495656967163,0.6541060209274292,0.13399042189121246,0.49316495656967163,
Andi Anderson,36,0.26032939553260803,0.8323365449905396,0.7924004197120667,0.9084498882293701,0.12504617869853973,0.7924004197120667,
