label,count,min,median,mean,max,std,centroid_norm,aliases
Sha Rizel,45,-0.036867037415504456,0.8139238953590393,0.7907655239105225,0.9025304317474365,0.14723166823387146,0.7907654047012329,
French Belle,52,0.01928224228322506,0.8214709758758545,0.7634676694869995,0.8925002217292786,0.15816375613212585,0.7634676098823547,Crystal Flynn
Elen Moor,57,0.03219500929117203,0.7869293093681335,0.7492120265960693,0.8494589924812317,0.12697957456111908,0.7492119669914246,Elen Moore
Roxy Black,50,0.04270635545253754,0.8038820624351501,0.7828536033630371,0.9138447046279907,0.13201652467250824,0.7828536033630371,
Lauren Wood,49,0.04477786272764206,0.7528117895126343,0.7272982001304626,0.8378323316574097,0.13073697686195374,0.7272981405258179,
Gaia,18,0.07398229837417603,0.854083776473999,0.7995048761367798,0.9164755344390869,0.18973883986473083,0.7995048761367798,
Joanne Sweet,44,0.0959470272064209,0.7429385781288147,0.718515157699585,0.8554203510284424,0.12914378941059113,0.7185152173042297,Joanna Sweet
Sofia Gucci,58,0.11348965018987656,0.8101822137832642,0.7749010920524597,0.9036198854446411,0.14692603051662445,0.7749012112617493,Sofia Cucci
Tracy Delicious,43,0.11548665910959244,0.7017145156860352,0.673454999923706,0.8142337799072266,0.13200010359287262,0.6734549403190613,"Tracy Lindsay, Tracy Pearl"
Danielle Soul,83,0.11980120092630386,0.7630434036254883,0.7352748513221741,0.875770092010498,0.11906357854604721,0.7352748513221741,Daniella Margot
Davon Kim,54,0.12201391905546188,0.7674039006233215,0.7343661189079285,0.8694498538970947,0.12123316526412964,0.7343661189079285,"Danika, Danika Flores"
Amina Kiuchi,21,0.12419570237398148,0.7098857164382935,0.6130495071411133,0.8139506578445435,0.20019446313381195,0.6130495071411133,Akina Sakura
Jewelz Blu,32,0.12485624104738235,0.5946758389472961,0.5646840333938599,0.7485334277153015,0.13233019411563873,0.5646840929985046,
Jenny Reid,23,0.1249677762389183,0.7247205972671509,0.6867756843566895,0.8874378204345703,0.15271085500717163,0.6867756247520447,Jennie Reid
Houston,21,0.12590572237968445,0.5643483996391296,0.5015124082565308,0.6358292698860168,0.14042538404464722,0.501512348651886,Tori Karsin
Tyra Banxxx,67,0.12600545585155487,0.8442631959915161,0.7980327606201172,0.9460962414741516,0.14114700257778168,0.7980327606201172,Tyra Banks
