label,count,min,median,mean,max,std,centroid_norm,aliases
Sha Rizel,45,-0.036867037415504456,0.8139238953590393,0.7907655239105225,0.9025304317474365,0.14723166823387146,0.7907654047012329,
Jody Lee,75,-0.016925998032093048,0.7916065454483032,0.6938231587409973,0.893919050693512,0.23962149024009705,0.6938231587409973,Jodie Lee
French Belle,52,0.01928224228322506,0.8214709758758545,0.7634676694869995,0.8925002217292786,0.15816375613212585,0.7634676098823547,Crystal Flynn
Gaia,36,0.040276214480400085,0.8250389099121094,0.763328492641449,0.8757835626602173,0.18667446076869965,0.7633284330368042,
Danielle Soul,84,0.05395203456282616,0.7622449398040771,0.727066695690155,0.875283420085907,0.1388753205537796,0.7270665764808655,Daniella Margot
Ava Adams,63,0.08434353023767471,0.7659577131271362,0.7287542819976807,0.8939841985702515,0.16040930151939392,0.728754460811615,Ava Addams
Joanne Sweet,44,0.0959470272064209,0.7429385781288147,0.718515157699585,0.8554203510284424,0.12914378941059113,0.7185152173042297,Joanna Sweet
Christina Bella,34,0.10403460264205933,0.705264687538147,0.672169029712677,0.81734299659729,0.15467926859855652,0.6721689701080322,Cristina Bella
Carly Rae Summers,16,0.1080022007226944,0.7386059761047363,0.6355299949645996,0.9536191821098328,0.22129221260547638,0.6355300545692444,Carly Rae
Chyna White,22,0.10802354663610458,0.6644492149353027,0.5669664740562439,0.8753712773323059,0.22350290417671204,0.5669664740562439,Dragon Lily
Ayelet Zurer,19,0.10893595963716507,0.8501129150390625,0.7890061140060425,0.9593843817710876,0.17866824567317963,0.7890060544013977,Hannas Honeypot
Tiffany Rayne,22,0.10979662090539932,0.7418056130409241,0.6787099242210388,0.8756778240203857,0.22600282728672028,0.6787099242210388,Vicky Summers
Jewelz Blu,33,0.11040368676185608,0.589170515537262,0.5500891804695129,0.7475835084915161,0.15101858973503113,0.5500890612602234,
Marina Jang,54,0.11050157994031906,0.7879608273506165,0.7764014601707458,0.9486101865768433,0.11353961378335953,0.7764013409614563,Mail Sujeera
