label,count,min,median,mean,max,std,centroid_norm
Kelly Oliveira,1,0.999999821186066,0.999999821186066,0.999999821186066,0.999999821186066,0,0.99999988079071
Abbie Cat,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Adriana Vittoria,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Afox,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Agatha Delicious,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.99999988079071
Aiko Nagai,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.99999988079071
Alana Luv,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.99999988079071
Alessia Romei,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Alexa Weix,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.99999988079071
Alexis Brill,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Amanda Remington,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Ameli Monk,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Anais Amore,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Anette Dawn,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Anne Swinger,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Antonia Sainz,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.99999988079071
Antuanetta,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Aspen Ora,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Aston Wilde,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Aubrey Adams,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Avery Black,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.99999988079071
Bambola,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Beth Williams,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Billie Morrison,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Blanka,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Bonni Belle,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Brandi Alexander,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Bre Blu,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Brittany Blaze,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.99999988079071
Brooke Banner,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Brooke Windatt,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Busty Reny,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Cameron Ferera,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Camille Morgan,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Candy Blond,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Cara Rose,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Carli Terepka,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Carol Rouge,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Catrina Cummings,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Channy Crossfire,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Cheri Taylor,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Chloe Lacourt,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Clara Moon,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Cory Everson,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Dakota Rain,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.99999988079071
Dakota Shannon,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Dana Devereaux,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Derrick Tallwood,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Desyra Noir,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
Diamond Doll,1,0.99999988079071,0.99999988079071,0.99999988079071,0.99999988079071,0,0.999999940395355
