label,count,min,median,mean,max,std,centroid_norm,aliases
Evelyn Neill,59,-0.01156465895473957,0.7831641435623169,0.7573156952857971,0.9155286550521851,0.13263185322284698,0.7573156952857971,Eveline Neill
Sandra Lyd,58,0.02833358570933342,0.8031450510025024,0.7806923985481262,0.8956934213638306,0.12951576709747314,0.7806922197341919,Sandralyd
Mary Fox,48,0.03547617793083191,0.8119242191314697,0.7077510952949524,0.8876830339431763,0.25052937865257263,0.7077510952949524,
Sarah Mollica,49,0.04867154359817505,0.8527646064758301,0.7460688948631287,0.8988857269287109,0.23365914821624756,0.7460689544677734,Ashlyn Chere
Joanne Sweet,43,0.09688998758792877,0.7443990707397461,0.7201249599456787,0.8555673360824585,0.1305427849292755,0.7201249003410339,Joanna Sweet
Sofia Gucci,90,0.11942911893129349,0.8128270506858826,0.7890859842300415,0.8916555643081665,0.11695348471403122,0.7890859842300415,Sofia Cucci
Kira Queen,39,0.13700947165489197,0.7073732614517212,0.6803792715072632,0.8483178615570068,0.13055554032325745,0.6803792715072632,Elena Rae
Bella Moore,55,0.1460355520248413,0.8186737298965454,0.7732143998146057,0.8882139325141907,0.13660065829753876,0.7732143402099609,
Debora Alta,74,0.14907962083816528,0.755003809928894,0.7389995455741882,0.8557958602905273,0.11103212833404541,0.738999605178833,"Debora A, Debora A Kelly, Denisa Grey"
Franziska Facella,101,0.1514098048210144,0.7107828855514526,0.6848810911178589,0.8372503519058228,0.12218208611011505,0.6848810315132141,"Francesca, Franziska"
Gina Valentina,53,0.15660548210144043,0.7183523178100586,0.6938361525535583,0.8161242008209229,0.11481715738773346,0.6938360333442688,Gina Valentino
Erica Mori,47,0.16045887768268585,0.7150123119354248,0.6998075246810913,0.8322403430938721,0.12306783348321915,0.6998074650764465,Polly Yangs
Chloe Lynn,79,0.16111606359481812,0.7811306715011597,0.7639420628547668,0.899982213973999,0.11475387960672379,0.7639421224594116,Tiffani Lovely
Amanda Booth,20,0.16575154662132263,0.447440505027771,0.40065521001815796,0.6274459958076477,0.1425660401582718,0.40065521001815796,Amanda S
Jezabel Vessir,73,0.16584451496601105,0.7779585719108582,0.7451217770576477,0.8560888171195984,0.1000869944691658,0.7451217174530029,Jezebel Vessir
Aiko Hirose,23,0.16602173447608948,0.6844503283500671,0.6680546998977661,0.8404933214187622,0.13665154576301575,0.6680547595024109,Ayumu Sena
Helen H Engelie,16,0.16677460074424744,0.7995877861976624,0.7552934885025024,0.9276320934295654,0.16400031745433807,0.7552934885025024,Helen H
Mckenzie Lee,31,0.16780391335487366,0.6340634822845459,0.5391517877578735,0.7799279689788818,0.20246300101280212,0.5391517281532288,"Adrianna Rossi, McKenzie Lee"
Mandi Armani,65,0.16862604022026062,0.8067240715026855,0.7681577205657959,0.8632105588912964,0.12851396203041077,0.7681577205657959,"Casi James, Mandy Armani"
Epiphany Dring,22,0.1705498993396759,0.7384929656982422,0.703608512878418,0.9526513814926147,0.1555129736661911,0.7036084532737732,Epiphany Drig
Dominica Phoenix,35,0.1710749864578247,0.8194442987442017,0.7690852284431458,0.9039137363433838,0.14497411251068115,0.7690852284431458,
August Night,18,0.17173150181770325,0.788533091545105,0.7371578812599182,0.9682663083076477,0.16517861187458038,0.7371578812599182,August Knight
Susan Kiger,10,0.17182773351669312,0.5244208574295044,0.47017303109169006,0.853531002998352,0.20330935716629028,0.4701730012893677,Hope Olson
Amy Days,30,0.171861469745636,0.8001863956451416,0.761499285697937,0.8850609064102173,0.166816845536232,0.761499285697937,
Yua Sakurada,15,0.17214564979076385,0.7265599370002747,0.6698412299156189,0.8402064442634583,0.185975581407547,0.6698412299156189,
Jasmine Sherni,13,0.17270521819591522,0.7066529989242554,0.6613808274269104,0.8317906856536865,0.16934573650360107,0.6613808870315552,
Silvie Deluxe,11,0.17286351323127747,0.7681975364685059,0.7202606797218323,0.8327438235282898,0.17933964729309082,0.7202606797218323,
Serria Tawan,42,0.1729041039943695,0.7527830004692078,0.6476859450340271,0.8136968612670898,0.19785594940185547,0.6476859450340271,Daphnee Lynn Duplaix
Sage Hughes,8,0.17301559448242188,0.8746577501296997,0.7805194854736328,0.9003005623817444,0.231143057346344,0.780519425868988,
Alice Paradise,102,0.17308592796325684,0.7050036191940308,0.6776867508888245,0.9109827280044556,0.1115657165646553,0.6776866912841797,"Polly White, Poly White"
Holly Taylor,22,0.1749570071697235,0.7505213022232056,0.6988741755485535,0.8494776487350464,0.16760076582431793,0.6988741755485535,Holly Tyler
Amanda Crush,89,0.17524157464504242,0.7628011107444763,0.742906391620636,0.8743400573730469,0.11020643264055252,0.742906391620636,"Amanda Payton, Tiffani Rox"
Ashley Madden,67,0.17536795139312744,0.8047938346862793,0.7827727198600769,0.8682602643966675,0.09189645200967789,0.7827727198600769,Azzra Hughes
Kayslee Collins,32,0.1763000190258026,0.6722109317779541,0.5551567673683167,0.7655747532844543,0.2122630625963211,0.5551568269729614,Jenny McCarthy
Jessy Rose,22,0.1770707219839096,0.571150541305542,0.5619953870773315,0.6601892709732056,0.09460555016994476,0.5619953274726868,"Brianna Rose, Jessa Rose"
Melissa Mendiny,85,0.1783011108636856,0.7538436651229858,0.710642397403717,0.8969687223434448,0.1334904432296753,0.7106423377990723,"Carrie Du Four, Lexa, Melisa Mendiny"
Yukki Amey,15,0.17866498231887817,0.680988073348999,0.6160666346549988,0.9356686472892761,0.253693550825119,0.6160666346549988,Bianca Booty
Elena Wolfe,20,0.18130937218666077,0.7848465442657471,0.7358548641204834,0.925916850566864,0.1702980101108551,0.7358548045158386,Lauryn Wolfe
Sophie Weber,48,0.18148234486579895,0.7349377274513245,0.6975666880607605,0.958824098110199,0.1330621838569641,0.6975666284561157,Viola Weber
Tarise Taylor,46,0.18266458809375763,0.7991065979003906,0.7179269194602966,0.8769977688789368,0.1657865047454834,0.7179268598556519,
Beshine,11,0.18300288915634155,0.8433471918106079,0.7848263382911682,0.8726400136947632,0.19148728251457214,0.7848264575004578,Chelsea Charms
Sayaka Tsuzi,17,0.18307138979434967,0.6779578924179077,0.6101926565170288,0.7807567119598389,0.1596398800611496,0.610192596912384,Sayaka Tsuji
Peaches,31,0.18310098350048065,0.6315727829933167,0.6257196664810181,0.894242525100708,0.1527842879295349,0.6257196068763733,Sweet Peaches
Bambi Dee,36,0.18316052854061127,0.7953572273254395,0.7664456963539124,0.836681604385376,0.11168865859508514,0.7664455771446228,Stefy Shee
Helena White,37,0.18497934937477112,0.7019583582878113,0.6513844728469849,0.8222262859344482,0.1500665843486786,0.6513845324516296,Helena Sweet
Sapphire LaPiedra,17,0.1850910484790802,0.7712104320526123,0.7354809641838074,0.9686001539230347,0.15804502367973328,0.7354810237884521,Sapphire Lapiedra
Bella Dahl,16,0.186101496219635,0.7395186424255371,0.6993869543075562,0.9650489091873169,0.16736337542533875,0.6993870139122009,Bellah Dahl
Jemma Reseigh,18,0.1868535280227661,0.780979573726654,0.7442047595977783,0.9375993609428406,0.15211212635040283,0.7442046999931335,Jemma Louise
Rachael F,21,0.18749994039535522,0.7915506362915039,0.7096362113952637,0.929628312587738,0.22003936767578125,0.7096362113952637,Rachel Louise
Jessica Lux,20,0.18770909309387207,0.6806522607803345,0.6457172632217407,0.8005436658859253,0.14009110629558563,0.6457173228263855,Jessika Lux
