label,count,min,median,mean,max,std,centroid_norm,aliases
Amaia Salamanca,9,0.16949358582496643,0.3752151429653168,0.3669184148311615,0.5305081605911255,0.09998054057359695,0.3669184148311615,
Sasha,9,0.27116596698760986,0.33805856108665466,0.37000587582588196,0.5692161321640015,0.10458952933549881,0.3700058162212372,
Blue Sky,8,0.31532835960388184,0.37225142121315,0.3757307827472687,0.4551700949668884,0.043868646025657654,0.3757307827472687,
Anna,8,0.2980648875236511,0.3612836003303528,0.3844139277935028,0.5107645988464355,0.07115765661001205,0.3844139277935028,
Isabela Soncini,6,0.31058749556541443,0.3798527717590332,0.385270357131958,0.4627037048339844,0.05105573311448097,0.3852703869342804,
Tina Louise,9,0.1788761019706726,0.37256598472595215,0.39433953166007996,0.5145442485809326,0.10592357069253922,0.3943394720554352,
Scarlett Rose,11,0.21611033380031586,0.3802359104156494,0.4001787304878235,0.6011469960212708,0.11817353218793869,0.4001787304878235,
Charline Wax,10,0.22471289336681366,0.3492755889892578,0.4012252390384674,0.6057065725326538,0.13100183010101318,0.4012252390384674,
Willow Amore,7,0.28886473178863525,0.40554875135421753,0.40145143866539,0.4760858714580536,0.06061016395688057,0.4014514088630676,
Zoe Zeman,5,0.30853527784347534,0.4204949140548706,0.40596333146095276,0.4993763566017151,0.06390272080898285,0.40596336126327515,
Rose Petal,6,0.3228145241737366,0.411835253238678,0.4123511016368866,0.49916866421699524,0.07038892060518265,0.4123510718345642,
Sofia,6,0.31891730427742004,0.4096025228500366,0.41285333037376404,0.518520712852478,0.06365815550088882,0.4128533601760864,
Juno,7,0.31666111946105957,0.37378180027008057,0.4145813584327698,0.6068897843360901,0.10745973140001297,0.4145813286304474,
Aysla Brasil,8,0.22367368638515472,0.36077165603637695,0.418376088142395,0.6615030765533447,0.1733957976102829,0.418376088142395,
Carlos Dickinson,6,0.2901841998100281,0.419708251953125,0.42564573884010315,0.5387675762176514,0.0865275040268898,0.42564576864242554,
Daisy Hot,7,0.25317928194999695,0.3779539167881012,0.42585256695747375,0.5901892781257629,0.13888965547084808,0.42585256695747375,
April Mae,7,0.3100181519985199,0.398064523935318,0.4261099696159363,0.6049568057060242,0.11464949697256088,0.42610999941825867,
Holly,7,0.31182539463043213,0.4080676734447479,0.43054312467575073,0.5791029930114746,0.10709311068058014,0.43054312467575073,
Tishara Lee Cousino,8,0.20978578925132751,0.41245388984680176,0.4308736324310303,0.649691104888916,0.16222789883613586,0.4308736026287079,
Michelle,7,0.3669782876968384,0.42985689640045166,0.4323631823062897,0.5203086137771606,0.05933935567736626,0.4323631227016449,
Uschi Haller,6,0.3209734559059143,0.4587938189506531,0.4334603548049927,0.5360254049301147,0.08303944766521454,0.43346041440963745,
Raven XXX,7,0.27623850107192993,0.3838341236114502,0.4346254765987396,0.6336727142333984,0.12719903886318207,0.4346254765987396,
Azucena Espinoza,6,0.3927648663520813,0.4338425397872925,0.43578407168388367,0.4893895387649536,0.028912236914038658,0.4357840120792389,
Elisa Odiosa,6,0.3137020170688629,0.4230910837650299,0.4365828335285187,0.5420793294906616,0.07487969100475311,0.4365828335285187,
Helena Antonaccio,7,0.2760028839111328,0.41978493332862854,0.43700698018074036,0.6140374541282654,0.10695803910493851,0.43700700998306274,
Cute Angie,8,0.20690800249576569,0.3038055896759033,0.4381978511810303,0.7410488128662109,0.22922958433628082,0.43819788098335266,
Austin Reines,9,0.2579905390739441,0.38608187437057495,0.4396888315677643,0.6799285411834717,0.1442979872226715,0.43968886137008667,
Vera Baby,7,0.2799963355064392,0.4363701641559601,0.44279977679252625,0.6251434087753296,0.1054658517241478,0.44279974699020386,
Anna Marie,5,0.42650461196899414,0.43687814474105835,0.44490450620651245,0.4687856435775757,0.016165511682629585,0.44490450620651245,
Tiffany Treasures,7,0.27876245975494385,0.48943212628364563,0.4465946555137634,0.541008472442627,0.09648220986127853,0.44659462571144104,
Zander Storm,5,0.375396728515625,0.4379597306251526,0.44668012857437134,0.5117425918579102,0.045036330819129944,0.44668012857437134,
Busty Brittany,5,0.36261606216430664,0.4630603790283203,0.44825905561447144,0.49424371123313904,0.04488128423690796,0.4482590854167938,
Dita V Inga,9,0.13129428029060364,0.4532706141471863,0.45122644305229187,0.7060961723327637,0.20088084042072296,0.4512264132499695,
Scotty P,6,0.39070507884025574,0.45571741461753845,0.4514205753803253,0.5167906284332275,0.045888252556324005,0.4514206051826477,
Blond Angel,7,0.3339192569255829,0.43473565578460693,0.4515250325202942,0.591878354549408,0.0981796383857727,0.4515250325202942,
Teen Lola 18,7,0.30374640226364136,0.49606436491012573,0.45350244641304016,0.5362858176231384,0.08583827316761017,0.4535024166107178,
Claire Adams,7,0.2777578830718994,0.39056044816970825,0.45507702231407166,0.6808029413223267,0.1560286432504654,0.45507702231407166,
Angela Little,8,0.2557239830493927,0.45339101552963257,0.4572817087173462,0.5916618704795837,0.11375012993812561,0.4572817087173462,
Darien Ross,5,0.31398117542266846,0.3863949477672577,0.4579693675041199,0.6337763071060181,0.13994434475898743,0.45796939730644226,
Busty Lea,7,0.2396068274974823,0.38305604457855225,0.45995110273361206,0.6690254211425781,0.16648079454898834,0.4599510431289673,
Jesikah Maximus,5,0.39013081789016724,0.42606499791145325,0.4601457118988037,0.5552840232849121,0.06119242310523987,0.4601457118988037,
Lana,5,0.44719570875167847,0.4518278241157532,0.4609760642051697,0.5020596981048584,0.020778702571988106,0.46097609400749207,
Jeanine Hot,5,0.3640707731246948,0.47093504667282104,0.4614015221595764,0.5169772505760193,0.05265640839934349,0.46140149235725403,
Alice Wonder,27,0.0695050060749054,0.4849025309085846,0.4638022184371948,0.6809905171394348,0.18364769220352173,0.4638022184371948,
Dasha,6,0.21576006710529327,0.4647473692893982,0.46441760659217834,0.640812873840332,0.13874849677085876,0.46441763639450073,
Anna Sucks,7,0.24502447247505188,0.4370495080947876,0.46503767371177673,0.6688423156738281,0.14535130560398102,0.4650377035140991,
Stormie Adams,9,0.19453293085098267,0.34960106015205383,0.46693742275238037,0.7503708004951477,0.22136272490024567,0.46693745255470276,
Rainy Day Jordan,9,0.20111742615699768,0.41612696647644043,0.46747004985809326,0.7448708415031433,0.19816742837429047,0.46747007966041565,
Ionie Luv Coxx,5,0.39356034994125366,0.45680660009384155,0.46842727065086365,0.5458227396011353,0.05929931253194809,0.46842724084854126,
Sugar Amy,4,0.4383861720561981,0.47567856311798096,0.4688318371772766,0.485584020614624,0.01847097836434841,0.46883177757263184,
Lola,7,0.3787742257118225,0.46625399589538574,0.4698130190372467,0.5437696576118469,0.053397808223962784,0.4698130190372467,
Stacy Moran,9,0.21536721289157867,0.5332682132720947,0.46984735131263733,0.5909899473190308,0.13256248831748962,0.46984735131263733,
Anita Hengher,10,0.19566994905471802,0.5069963335990906,0.4700297713279724,0.6753416061401367,0.16832242906093597,0.4700298011302948,
Bob Deker,5,0.41595739126205444,0.47587764263153076,0.47081828117370605,0.516677975654602,0.03280181810259819,0.47081825137138367,
Rebecca Ferdinando,4,0.43377190828323364,0.4772801697254181,0.4725697338581085,0.5019466876983643,0.02515292912721634,0.47256970405578613,
Catalia Valentine,6,0.35864514112472534,0.43939536809921265,0.474761962890625,0.6007363796234131,0.09303539246320724,0.474761962890625,
Sophia Rosen,10,0.15375001728534698,0.45505815744400024,0.4748682379722595,0.7390634417533875,0.22604751586914062,0.4748682677745819,
Honey Bee,4,0.4243698716163635,0.4814852178096771,0.4780762195587158,0.524964451789856,0.04440678656101227,0.47807618975639343,
Ginger Black,8,0.1972830593585968,0.4824858605861664,0.4790710210800171,0.7363729476928711,0.22193248569965363,0.4790710508823395,
Eva Pepaj,4,0.43811845779418945,0.47500184178352356,0.4807707369327545,0.5349608659744263,0.03803412616252899,0.4807707369327545,
Thora Nang,6,0.373974472284317,0.4837430715560913,0.4811103641986847,0.6037548780441284,0.07892293483018875,0.4811103940010071,
Ashley Smith,6,0.33768749237060547,0.49889832735061646,0.4816810190677643,0.6102490425109863,0.10163462162017822,0.48168104887008667,
Yellow Kitty,5,0.3177453279495239,0.4331861436367035,0.48192986845970154,0.6826486587524414,0.1522328406572342,0.4819298982620239,
Coco,6,0.33591362833976746,0.516746997833252,0.4847909212112427,0.6046079993247986,0.08925993740558624,0.4847909212112427,
Ivy Hot,5,0.4126216769218445,0.48917660117149353,0.48504072427749634,0.5548514723777771,0.05202732980251312,0.48504072427749634,
Harmony Hex,5,0.4364253282546997,0.5034748911857605,0.48560482263565063,0.5190790891647339,0.03499489650130272,0.48560479283332825,
Jakaliene Rivera,8,0.17372925579547882,0.49650076031684875,0.48565542697906494,0.7126847505569458,0.2025960087776184,0.48565545678138733,
Ashlyn Letizzia,8,0.27612558007240295,0.44933390617370605,0.4867475628852844,0.7526068091392517,0.17490503191947937,0.4867475926876068,
Rose,5,0.3377760052680969,0.40081149339675903,0.4868485927581787,0.6756014227867126,0.1544550210237503,0.4868485927581787,
Arabic Goddess,6,0.3659828007221222,0.4471064507961273,0.48693105578422546,0.6261972188949585,0.09760736674070358,0.4869310259819031,
