label,count,min,median,mean,max,std,centroid_norm,aliases
Amanda Booth,52,-0.061692770570516586,0.8667299747467041,0.8225880265235901,0.9179127216339111,0.16983762383460999,0.8225881457328796,
Evelyn Neill,59,-0.01156465895473957,0.7831641435623169,0.7573156952857971,0.9155286550521851,0.13263185322284698,0.7573156952857971,Eveline Neill
Susan Kiger,17,0.01839284598827362,0.7882681488990784,0.7020471096038818,0.8580083847045898,0.21102172136306763,0.7020471692085266,
Sandra Lyd,58,0.02833358570933342,0.8031450510025024,0.7806923985481262,0.8956934213638306,0.12951576709747314,0.7806922197341919,Sandralyd
Sarah Mollica,44,0.04363914579153061,0.8609470725059509,0.810297429561615,0.9000099897384644,0.15018530189990997,0.8102973103523254,
Mary Fox,44,0.04477391391992569,0.8129040002822876,0.6983075141906738,0.8809977769851685,0.2562563419342041,0.6983075737953186,
Amanda S,40,0.06623874604701996,0.8543217182159424,0.8187236785888672,0.9279612302780151,0.14024385809898376,0.8187236785888672,
Joanne Sweet,43,0.09688998758792877,0.7443990707397461,0.7201249599456787,0.8555673360824585,0.1305427849292755,0.7201249003410339,Joanna Sweet
Sofia Gucci,90,0.11942911893129349,0.8128270506858826,0.7890859842300415,0.8916555643081665,0.11695348471403122,0.7890859842300415,Sofia Cucci
Kira Queen,39,0.13700947165489197,0.7073732614517212,0.6803792715072632,0.8483178615570068,0.13055554032325745,0.6803792715072632,Elena Rae
Rachel Louise,56,0.1383289396762848,0.8185149431228638,0.787772536277771,0.8667585849761963,0.10523264110088348,0.7877724766731262,Rachael F
Debora Alta,74,0.14907962083816528,0.755003809928894,0.7389995455741882,0.8557958602905273,0.11103212833404541,0.738999605178833,"Debora A, Debora A Kelly, Denisa Grey"
Franziska Facella,101,0.1514098048210144,0.7107828855514526,0.6848810911178589,0.8372503519058228,0.12218208611011505,0.6848810315132141,"Francesca, Franziska"
Gina Valentina,53,0.15660548210144043,0.7183523178100586,0.6938361525535583,0.8161242008209229,0.11481715738773346,0.6938360333442688,Gina Valentino
Erica Mori,47,0.16045887768268585,0.7150123119354248,0.6998075246810913,0.8322403430938721,0.12306783348321915,0.6998074650764465,Polly Yangs
Helena White,58,0.1607016921043396,0.7164990901947021,0.6827825307846069,0.8631629943847656,0.1452203243970871,0.6827825307846069,Helena Sweet
Chloe Lynn,79,0.16111606359481812,0.7811306715011597,0.7639420628547668,0.899982213973999,0.11475387960672379,0.7639421224594116,Tiffani Lovely
Aiko Hirose,27,0.16431331634521484,0.7236779928207397,0.6923812031745911,0.8048112988471985,0.12830090522766113,0.6923812627792358,
Jezabel Vessir,73,0.16584451496601105,0.7779585719108582,0.7451217770576477,0.8560888171195984,0.1000869944691658,0.7451217174530029,Jezebel Vessir
Mandi Armani,65,0.16862604022026062,0.8067240715026855,0.7681577205657959,0.8632105588912964,0.12851396203041077,0.7681577205657959,"Casi James, Mandy Armani"
Alice Paradise,102,0.17308592796325684,0.7050036191940308,0.6776867508888245,0.9109827280044556,0.1115657165646553,0.6776866912841797,"Polly White, Poly White"
Amanda Crush,89,0.17524157464504242,0.7628011107444763,0.742906391620636,0.8743400573730469,0.11020643264055252,0.742906391620636,"Amanda Payton, Tiffani Rox"
Ashley Madden,67,0.17536795139312744,0.8047938346862793,0.7827727198600769,0.8682602643966675,0.09189645200967789,0.7827727198600769,Azzra Hughes
Jessy Rose,22,0.1770707219839096,0.571150541305542,0.5619953870773315,0.6601892709732056,0.09460555016994476,0.5619953274726868,"Brianna Rose, Jessa Rose"
Melissa Mendiny,78,0.17888085544109344,0.7555130124092102,0.714651346206665,0.8637574911117554,0.13116754591464996,0.7146514058113098,"Carrie Du Four, Melisa Mendiny"
