label,count,min,median,mean,max,std,centroid_norm,aliases
Amanda Booth,52,-0.061692770570516586,0.8667299747467041,0.8225880265235901,0.9179127216339111,0.16983762383460999,0.8225881457328796,
Candice Brielle,60,-0.031808316707611084,0.6883561611175537,0.6630253195762634,0.7912313938140869,0.13135044276714325,0.6630253791809082,"Darina Litvinova, Felicity"
Evelyn Neill,59,-0.01156465895473957,0.7831641435623169,0.7573156952857971,0.9155286550521851,0.13263185322284698,0.7573156952857971,Eveline Neill
Deborah Francois,41,0.014439612627029419,0.7747239470481873,0.7036799192428589,0.8843454122543335,0.24574722349643707,0.7036799192428589,Dominno
Susan Kiger,17,0.01839284598827362,0.7882681488990784,0.7020471096038818,0.8580083847045898,0.21102172136306763,0.7020471692085266,
Sandra Lyd,58,0.02833358570933342,0.8031450510025024,0.7806923985481262,0.8956934213638306,0.12951576709747314,0.7806922197341919,Sandralyd
Sarah Mollica,44,0.04363914579153061,0.8609470725059509,0.810297429561615,0.9000099897384644,0.15018530189990997,0.8102973103523254,
Mary Fox,44,0.04477391391992569,0.8129040002822876,0.6983075141906738,0.8809977769851685,0.2562563419342041,0.6983075737953186,
Sophia Sweet,59,0.05079200118780136,0.7345355749130249,0.6682165861129761,0.8741812705993652,0.2235776036977768,0.6682165265083313,Sophie Sweet
Amanda S,40,0.06623874604701996,0.8543217182159424,0.8187236785888672,0.9279612302780151,0.14024385809898376,0.8187236785888672,
Joanne Sweet,43,0.09688998758792877,0.7443990707397461,0.7201249599456787,0.8555673360824585,0.1305427849292755,0.7201249003410339,Joanna Sweet
Sofia Gucci,90,0.11942911893129349,0.8128270506858826,0.7890859842300415,0.8916555643081665,0.11695348471403122,0.7890859842300415,Sofia Cucci
Kira Queen,39,0.13700947165489197,0.7073732614517212,0.6803792715072632,0.8483178615570068,0.13055554032325745,0.6803792715072632,Elena Rae
Rachel Louise,56,0.1383289396762848,0.8185149431228638,0.787772536277771,0.8667585849761963,0.10523264110088348,0.7877724766731262,Rachael F
Kiki Klement,96,0.14094144105911255,0.7510781288146973,0.715222179889679,0.8703025579452515,0.1441803276538849,0.7152222990989685,"Ariana Grant, Monika Vesela"
Ariana Loken,72,0.14123308658599854,0.7578520774841309,0.7099596261978149,0.8515698313713074,0.1482589840888977,0.7099597454071045,
Debora Alta,74,0.14907962083816528,0.755003809928894,0.7389995455741882,0.8557958602905273,0.11103212833404541,0.738999605178833,"Debora A, Debora A Kelly, Denisa Grey"
Melissa Mendiny,114,0.14991669356822968,0.783737063407898,0.736620306968689,0.8639224767684937,0.12269782274961472,0.7366201877593994,"Carrie Du Four, Lexa, Melisa Mendiny"
Franziska Facella,101,0.1514098048210144,0.7107828855514526,0.6848810911178589,0.8372503519058228,0.12218208611011505,0.6848810315132141,"Francesca, Franziska"
Gina Valentina,53,0.15660548210144043,0.7183523178100586,0.6938361525535583,0.8161242008209229,0.11481715738773346,0.6938360333442688,Gina Valentino
Adelle Anderson,47,0.1571704000234604,0.8122979402542114,0.7586830854415894,0.898517370223999,0.14270693063735962,0.7586830258369446,Eve Evans
Erica Mori,47,0.16045887768268585,0.7150123119354248,0.6998075246810913,0.8322403430938721,0.12306783348321915,0.6998074650764465,Polly Yangs
Helena White,58,0.1607016921043396,0.7164990901947021,0.6827825307846069,0.8631629943847656,0.1452203243970871,0.6827825307846069,Helena Sweet
Chloe Lynn,79,0.16111606359481812,0.7811306715011597,0.7639420628547668,0.899982213973999,0.11475387960672379,0.7639421224594116,Tiffani Lovely
Aiko Hirose,27,0.16431331634521484,0.7236779928207397,0.6923812031745911,0.8048112988471985,0.12830090522766113,0.6923812627792358,
Jezabel Vessir,73,0.16584451496601105,0.7779585719108582,0.7451217770576477,0.8560888171195984,0.1000869944691658,0.7451217174530029,Jezebel Vessir
Mandi Armani,65,0.16862604022026062,0.8067240715026855,0.7681577205657959,0.8632105588912964,0.12851396203041077,0.7681577205657959,"Casi James, Mandy Armani"
Alice Paradise,102,0.17308592796325684,0.7050036191940308,0.6776867508888245,0.9109827280044556,0.1115657165646553,0.6776866912841797,"Polly White, Poly White"
Amanda Crush,89,0.17524157464504242,0.7628011107444763,0.742906391620636,0.8743400573730469,0.11020643264055252,0.742906391620636,"Amanda Payton, Tiffani Rox"
Ashley Madden,67,0.17536795139312744,0.8047938346862793,0.7827727198600769,0.8682602643966675,0.09189645200967789,0.7827727198600769,Azzra Hughes
Sweet Cat,62,0.17659687995910645,0.7749416828155518,0.7271222472190857,0.8568873405456543,0.12700486183166504,0.7271222472190857,Sweet Katie Candy
Jessy Rose,22,0.1770707219839096,0.571150541305542,0.5619953870773315,0.6601892709732056,0.09460555016994476,0.5619953274726868,"Brianna Rose, Jessa Rose"
Amara Bhunawat,55,0.18233376741409302,0.759917676448822,0.7411509156227112,0.8846865892410278,0.12321826070547104,0.7411510348320007,Amara Ranipas
Bambi Dee,36,0.18316052854061127,0.7953572273254395,0.7664456963539124,0.836681604385376,0.11168865859508514,0.7664455771446228,Stefy Shee
Viola Weber,67,0.18436554074287415,0.725298285484314,0.7025748491287231,0.8434596061706543,0.12141090631484985,0.7025747895240784,Sophie Weber
Sapphire LaPiedra,16,0.18775674700737,0.7685132026672363,0.7210785150527954,0.8442940711975098,0.15011896193027496,0.7210785150527954,Sapphire Lapiedra
Alison Fox,50,0.1879878044128418,0.6761329174041748,0.6559531688690186,0.896332323551178,0.10714511573314667,0.6559531092643738,Marta Gromova
Emily Blake,55,0.1882135272026062,0.7412073612213135,0.7281545996665955,0.8531771302223206,0.0965937152504921,0.7281546592712402,"Betty Henry, Limona"
Fiona Sprouts,47,0.18833598494529724,0.7314921617507935,0.7143450975418091,0.8608039617538452,0.1204182580113411,0.7143449783325195,Fiona Peaches
Gracie May Green,27,0.18857121467590332,0.7068686485290527,0.6810986399650574,0.9162761569023132,0.151603102684021,0.6810986399650574,Gracie Green
Defrancesca Gallardo,41,0.18900686502456665,0.7242982387542725,0.6824594140052795,0.8715915679931641,0.15901340544223785,0.68245929479599,Valentina Rossini
Kimberly Holland,31,0.19015109539031982,0.6511525511741638,0.5027929544448853,0.7656989097595215,0.21728044748306274,0.50279301404953,Ania Zalewski
Riley Star,46,0.19134384393692017,0.7001144289970398,0.6695981621742249,0.8884201049804688,0.13668665289878845,0.6695981025695801,Riley Starr
Viola Bailey,121,0.19177380204200745,0.7342791557312012,0.6905650496482849,0.8676669597625732,0.1304304599761963,0.6905650496482849,"Vanea, Vanea H, Viola O"
Vyeta Mustafina,10,0.19195404648780823,0.6742801070213318,0.629993736743927,0.7956540584564209,0.16384953260421753,0.6299936771392822,
Dita von Teese,31,0.1921655684709549,0.6630202531814575,0.5676643252372742,0.8875478506088257,0.2062976062297821,0.5676643252372742,Dita V
Katsuni,65,0.19226430356502533,0.7681776285171509,0.7507956027984619,0.8555545806884766,0.08810250461101532,0.7507956624031067,Katsumi
Sati Sol,70,0.1927902102470398,0.8418540954589844,0.8129764199256897,0.9402748346328735,0.10462941229343414,0.8129764199256897,Sati
Saki Asaoka,15,0.1965107023715973,0.6794446110725403,0.6394955515861511,0.9130077362060547,0.18281222879886627,0.6394956111907959,Hana Haruna
Dina Envy,26,0.19677723944187164,0.8213433623313904,0.7288130521774292,0.9501628875732422,0.19423379004001617,0.7288129329681396,"Dina D, Dina Soul"
