label,count,min,median,mean,max,std,centroid_norm,aliases
Dean Van Damme,5,0.3440064787864685,0.4578102231025696,0.43194371461868286,0.49545395374298096,0.05718616768717766,0.4319436848163605,
Alexander the Great,6,0.3688603639602661,0.4055432081222534,0.45319128036499023,0.6148712635040283,0.08904308080673218,0.45319122076034546,
Apollo Knight,4,0.4618549942970276,0.4851702153682709,0.48558205366134644,0.5101329684257507,0.020903605967760086,0.4855821430683136,
Dorian Del Isla,4,0.4371410012245178,0.49105823040008545,0.48951464891433716,0.5388011336326599,0.03637399896979332,0.48951461911201477,
Aiden,8,0.4553886353969574,0.48928913474082947,0.49128204584121704,0.5615009069442749,0.029695983976125717,0.49128204584121704,
Travis Varjak,4,0.4293190836906433,0.5008347034454346,0.4912952780723572,0.5341927409172058,0.04102911800146103,0.4912952482700348,
Solo The Bull,4,0.4776722490787506,0.5011943578720093,0.5012532472610474,0.5249519944190979,0.018404323607683182,0.5012532472610474,
Dietrich Cyrus,4,0.4557533860206604,0.5162336826324463,0.5087388157844543,0.5467345118522644,0.03688189759850502,0.5087388753890991,
Toni Knox,4,0.3911586105823517,0.5353952050209045,0.5273101329803467,0.6472916007041931,0.1006203219294548,0.5273101329803467,
Julius Ceazher,4,0.5017727613449097,0.5530429482460022,0.5425974726676941,0.5625311732292175,0.02435486949980259,0.5425974726676941,
Felipe Costa,4,0.47922277450561523,0.5748546123504639,0.5590357780456543,0.6072111129760742,0.04998466745018959,0.5590357780456543,
Rebeca Cerrera,4,0.40296998620033264,0.5732740163803101,0.5608075261116028,0.6937121152877808,0.1290961652994156,0.560807466506958,
Rod Daily,3,0.5357068777084351,0.5522118806838989,0.563925564289093,0.6038579940795898,0.02902931533753872,0.563925564289093,
Arnez Harding,3,0.5165569186210632,0.5756819248199463,0.5653294920921326,0.6037496328353882,0.03634117916226387,0.5653295516967773,
Vadim Muromtsev,4,0.4478517174720764,0.583593487739563,0.5693308115005493,0.6622847318649292,0.09196889400482178,0.5693307518959045,
Damien Moreau,3,0.5611609220504761,0.5961357355117798,0.5868268609046936,0.6031838655471802,0.018375229090452194,0.5868268609046936,
Rachel Rains,12,0.42048293352127075,0.6235156655311584,0.5913143157958984,0.7685174942016602,0.13377980887889862,0.5913143157958984,
Erika Larson,10,0.4175729751586914,0.6277353763580322,0.5922278761863708,0.6966670751571655,0.09485424309968948,0.5922279357910156,
Brenda Blendova,28,0.325965940952301,0.6508685350418091,0.5954442024230957,0.7269010543823242,0.1275390237569809,0.5954440832138062,
Jay Romero,3,0.5572633743286133,0.5935219526290894,0.5964717864990234,0.6386300325393677,0.03328322246670723,0.5964717268943787,
Derek Davis,3,0.5464578866958618,0.6220499873161316,0.5970941185951233,0.6227744817733765,0.03580644354224205,0.5970940589904785,
Sabrina Squirts,36,0.2706478238105774,0.6401407718658447,0.5979449152946472,0.7906059622764587,0.12124808877706528,0.597944974899292,
