Faye Tasker|Faye X||0.901
Bella Anne|Bella Baby||0.894
Gabrielle Ciangherotti|Klara Smetanova||0.866
Calla Angel|Tanja B Mocky||0.843
Dana Deina|Diana Jane||0.819
Cream Sofi|Felice||0.775
Dido Angel|Lola Myluv||0.712
Kali Rose|Kali Roses||0.703
Chanel|Chanell Heart||0.702
Connie|Connie Carter||0.690
Angelika D Nika|Angelika Dawson||0.689
Daniella Margot|Danielle Soul||0.689
Annie Anne|Annie Lysenko||0.687
America Moore|Codi Bryant||0.685
Epiphany Drig|Epiphany Dring||0.684
Yarina A|Yaryna Blonde||0.683
Alby Ryder|Alby Rydes||0.683
Gia DiMarco|Gianna DiMarco||0.682
Adria Rae|Aspen Reign||0.680
Gina Ferocious|Gina Ferocius||0.678
Katie Thornton|Tye Thornton||0.677
Nata Paradise|Stefany Kyler||0.674
Alice Paradise|Poly White||0.674
Amber Star|Ebony Star||0.673
Riley Reid|Scott Riley||0.673
Eve Marlowe|Megan Medellin||0.673
Denice Dark|Denice K||0.673
Sabrina Dorota|Sabrina Squirts||0.673
Capri Cavalli|Capri Cavanni||0.672
Ally Johnson|Anna Lynn Cruz||0.672
LaTaya Roxx|Lataya Roxx||0.672
Riley|Riley Reid||0.671
Vanessa Decker|Vanessa Dee||0.670
Rae|Shelley Rae||0.669
Camila|Camila Alves||0.668
Chocolate God|Scarlet Skies||0.668
Lucie Nunvarova|Lucy Stevens||0.667
Brendon Miller|Stormy Daniels||0.667
Brittany Andrews|Daisy Harper||0.666
Ebony Star|Monique Symone||0.666
Avena Segal|Tea Jul||0.666
Kaci Star|Kaci Starr||0.666
Alrik Angel|Nadia White||0.665
Sofia The Bum|Zuzu Sweet||0.665
Syren Lee|Syren Sexton||0.665
Hanny McKain|Taylor Vixen||0.664
Anita Blond|Tammi Ann||0.664
Samy Bright|Sarah Wright||0.664
Angel Constance|Ilvy Kokomo||0.664
Adrian Maya|Adriana Maya||0.664
