Betty Swan|Candy Rose|Claire Shelty|0.762
Sukanya Komali|Suzanne Kelly||0.758
Amber Summer|Jenna Lilin||0.749
Penelope Cum|Carlota Teen|Penelope Cross|0.748
Kylie Nicole|Kaylee Haze||0.748
Brooke Taylor|Absolute Starr||0.741
Ryann Shields|Ryann||0.74
Amelia Rose|Amelia||0.739
Bella Dahl|Bellah Dahl||0.737
Madlin Moon|Madlin||0.736
Miss Sherice|Sherice||0.735
Rubi Valentine|Ruby Valentine||0.734
Hadley Mason|Hadley Viscara||0.734
Aspen Ora|Naveen Ora||0.733
Julia Maze|Veranika Allioni||0.732
Codi Vore|Tegan Trex||0.732
Jasmine Lynn|Shay Jordan||0.73
Izzy Champayne|Izzy Champagne||0.73
Gina Lee|Sweet Regina||0.729
Slimthick Vic|Vic Marie||0.729
Carly Rae Summers|Carly Rae||0.729
Defrancesca Gallardo|Valentina Rossini||0.727
Bella Donna|Belladonna||0.727
Jodie Lee|Jody Lee||0.726
Lina Shisuta|Lina Star||0.726
Britney Blue|Lacey||0.724
Mensia Francis|Mencia Francis|Mercia Francis|0.724
Courtney Shea|Courtney Shae||0.723
Barbie White|Tara Pink||0.723
Angela Salvagno|Elisa Ann||0.723
Adelle Anderson|Eve Evans||0.723
Samanta Blaze|Samantha Crown||0.722
