Lexi Foxy|Vera King||0.895
Grace Noel|Gracie Noel||0.851
Charlotte Lee|Jaye Summers||0.841
Danika Flores|Davon Kim||0.795
Cassie Fire|Cassie Right||0.776
Clara G|Clara Hamilton||0.775
Busty Clary|Clary||0.775
Bianca Golden|Szofya Cox||0.774
Guiliana Alexis|Gulliana Alexis||0.773
Angel Sweet|Angel Valentine||0.772
Carrie Du Four|Melissa Mendiny||0.772
Brittany Bod|Brittanys Bod||0.770
Cerise Spice|Little Dragon||0.770
Endlessa Vitality|Tanaia Jay||0.769
Ayla Sky|Ayla Skye||0.768
Shyla|Shyla Jennings||0.767
Andere Ahe|Cristine Akira Lee||0.766
Aurielee Summers|Aurilee Summers||0.765
Andreina De Luxe|Andreina Deluxe||0.764
Ayelet Zurer|Hannas Honeypot||0.763
Sofia Cucci|Sofia Gucci||0.763
Bysya A|Bysya A Sanja||0.763
Demi C Bailey|Natalie Grace||0.762
Chelsea Star|Sasha X-Ray||0.762
Zoey Chandler|Zoey Holloway||0.760
Ava Adams|Ava Addams||0.760
Pepper|Pepper Kester||0.757
Christina Bella|Cristina Bella||0.756
Jun Kusanagi|Sayumi Kotaki||0.755
Lagoon Blaze|Lagoona Blaze||0.754
Anna Lynn|Anna Lynn Cruz||0.753
Beer Berry|Chen Pai Ling||0.753
Bella Angel|Bella Mia||0.752
Milka A|Milka Wey||0.751
Lil Tammy|Yulia Pilushka Androschuk||0.748
Gabriella Knight|Jamie Knight||0.748
Cosima Dunkin|Keira Nicole||0.747
Kiki Cyrus|Tia Malkova||0.746
Elin Flame|Elin Holm||0.745
Edita Recna|Eolita||0.744
Aneta J|Erica Lightspeed||0.744
Arianna Espen|Genevieve Gandi||0.743
Shay VanBurin|Shay Vanburin||0.743
Aoi Mizuno|Yua Ariga||0.742
Kaira Love|Sweet Angelina||0.741
Franziska|Franziska Facella||0.741
Helena Sweet|Helena White||0.741
Aubrey Wilson|Bryleigh Rayne||0.740
Naomi Nevena|Naomi Nia||0.738
Cassidy Ryan|Jessie Young||0.737
