Irina Pavlova|Ariadna Moon||0.803
Bernie Svintis|Bernie Ame||0.801
Ren Miyamura|Hiyoko Morinaga||0.8
Brooke Belle|Brittany Burke||0.8
Vivianne DeSilva|Vivianne De Silva||0.8
Sam Tye|Sammi Tye||0.8
Ariana Shaine|Ariana Shine||0.797
Tracy Pearl|Tracy Delicious||0.796
Elina De Leon|Elina De Lion||0.796
Lana Rhoades|Flash Brown||0.795
Zora Banks|Anita Too||0.793
Sophie Weber|Viola Weber||0.792
Krystal Boyd|Angelica||0.792
Tori Hendrix|Verona Sky||0.791
Goldie Loc|Goldie Ortiz||0.79
Emma Rachael|Rachel White||0.789
Skye Wood|Skye Young||0.788
August Night|August Knight||0.787
Anna Love|Samantha Shine||0.787
Athina Love|Athina||0.787
Aali Kali|Aali Rousseau||0.781
Romy Ulysse|Amelie Belain||0.781
Kira Queen|Elisa Verricci||0.78
Mary Lin|Mandy Tee||0.78
Viky Lace|Madelina||0.778
Belinda Bee|Bibina Xox||0.778
Slava M|Slava||0.777
Elena Rae|Kira Queen||0.776
Iris Rose|Leigh Rose||0.775
Danna Bliss|Danna||0.773
Jenna Foxx|Jenna J Foxx||0.773
Gina Valentina|Gina Valentino||0.772
