Lexi Fox|Lexie Fox||0.751
Natalie Grace|Demi C||0.717
Lena Anderson|Sloan Kendricks||0.712
Dominika Chybova|Dominika||0.709
Daisie Belle|Daisy Belle||0.703
Rayna Marie|Davina Davis||0.702
Yarina A|Yarina P||0.702
Private Jewel|Jewel A||0.702
Alice Brookes|Alice Brooks||0.701
Saki Asaoka|Hana Haruna||0.701
Franziska Facella|Francesca||0.701
Henessy|Alina Henessy||0.7
Bunny Colby|Nadya Nabakova||0.7
Aria Star|Victoria Mur||0.7
Busty Pam|Melissa Mandlikova||0.7
Olivia Devine|Olivia Jameson||0.699
Yuki Motoyama|Yuu Uehara||0.698
Sandy Knight|Sandy Style||0.697
Angelica Black|Black Angelika||0.697
Alicia Secrets|Alicia Secret||0.697
Juliette Cosmo|Cara Costillo||0.697
Victoria Tiffany|Victoria Tiffani||0.697
Roxy Del|Roxy Sky||0.696
Jemma Reseigh|Jemma Louise||0.696
Georgia Sampaio|Georgia||0.695
Maddy Oreilly|Maddy O_Reilly||0.695
Carol Sampaio|Carolina Sampaio||0.695
Courtney Sweet|Liu Love||0.693
Eliza Thorne|Eliza Thorn||0.691
Kayla Kayden|Lacy Spice||0.69
Milena Angel|Milena Rebrik||0.69
Aiko Hirose|Ayumu Sena||0.69
SaRenna Lee|Jayne Mansfield||0.69
Polina Maxim|Venera Maxima||0.689
Lizi Smoke|Liza Smoke||0.689
Elizaveta|Summer Breeze||0.689
Rachel G Fox|Rachel Fox||0.689
Arkida Revees|Arkida Reeves||0.688
