Ariana Loken|Hannah Mae||0.844
Irina Bruni|Irina Olhovskaya||0.799
Denisa Brazdova|Gina Lee|Heather Wild|0.728
Faye Tasker|Faye X||0.678
Dana Deina|Diana Jane||0.668
Simone Peach|Simone Styles||0.668
Zuzu Sweet|Sofia The Bum||0.665
Syren Sexton|Syren Lee||0.665
Anita Blond|Tammi Ann||0.664
Sarah Wright|Samy Bright||0.664
Adriana Maya|Adrian Maya||0.664
Jennique Adams|Susy Rocks||0.663
Haley Reed|Hailey Reed||0.659
Melanie Rios|Melanie Jane||0.655
Ana Cheri|Ana Cheri Garcia||0.655
Amari Anne|Anne Amari||0.654
Cassandra Calogera|Busty Cassandra||0.654
Kylie Nymphette|Kylie Harris||0.653
Lilu Rose|Ginta||0.653
Victoria Blaze|Gianna||0.652
Ria Rodrigez|Ria Rodriguez||0.652
Lyra Law|Lyra Louvel||0.652
