Melissa Mendiny|Lexa||0.765
Milka Wey|Milka Onyx||0.759
Jun Kusanagi|Sayumi Kotaki||0.755
Yua Ariga|Aoi Mizuno||0.742
Cloee Trinity|Neona||0.732
Lastochka|Bossaia Golloia||0.731
Celeste Tereza|Celeste Blue||0.73
Jasmine Zee|Zarina Massoud||0.73
Luci Li|Lucy Li||0.73
Kimberly Holland|Ania Zalewski||0.729
Sally Squirt|Vannessa Phoenix||0.727
Matty Perez|Matty||0.726
Annika Albrite|Anikka Albrite||0.726
Alexia Gold|Alexus Gold||0.725
Hilary Craig|Viktoriia Aliko||0.725
Hollie Perry|Hollie Q||0.724
Simone Lopez|Nikki Chase||0.724
Dominica Fox|Dominica Phoenix||0.724
Mya Nichole|Mya Nicole||0.723
Cali Hayes|Caley Hayes||0.721
Katrin Wolf|Nesty||0.719
Sophie Sweet|Sophie Moone||0.719
Bridgit A Ossia|Becky||0.719
Boroka Borres|Boroka||0.718
Milena Angel|Milena D||0.718
Linet A Lynette|Linet||0.718
Selvaggia|Selvaggia Babe||0.718
Nyomi Marcela|Nyomi Marcella||0.718
Jodi Taylor|Jodie Taylor||0.718
Brandi Kelly|Brittany Kelly||0.718
Beata Undine|Beata||0.717
Raven Heart|Raven Hart||0.717
Victoria Voss|Ally Evans||0.717
Alena Croft|AZBlonde||0.717
Gena Miller|Sylvia Belotti||0.717
Lika Star|Lolly Small||0.716
Victoria Rae Black|Victoria Rae||0.716
Goldie Ortiz|Goldie Rush||0.716
Leah Maus|Sweet Hole||0.716
Lily Steele|Lily Steel||0.716
Stella Cox|Stella C||0.715
Zuzana Drabinova|Raylene Richards||0.715
Candy Belle|Candy Bell||0.715
Elina Sweet|Katy Jones||0.715
