Dido Angel|Lola Myluv||0.712
Connie Carter|Connie||0.69
Eva Notty|Sarah Satori||0.69
Angelika Dawson|Angelika D Nika||0.689
Daniella Margot|Danielle Soul||0.689
Annie Lysenko|Annie Anne||0.687
Chanel Heart|Chanel||0.686
Codi Bryant|America Moore||0.685
Bella Baby|Bella Anne||0.684
Epiphany Dring|Epiphany Drig||0.684
Yaryna Blonde|Yarina A||0.683
Alby Rydes|Alby Ryder||0.683
Gia DiMarco|Gianna DiMarco||0.682
Diana Doll|Diana Diamond||0.681
Adria Rae|Aspen Reign||0.68
Klara Smetanova|Gabrielle Ciangherotti||0.68
Kali Roses|Kali Rose||0.679
Gina Ferocious|Gina Ferocius||0.678
Katie Thornton|Tye Thornton||0.677
Stefany Kyler|Nata Paradise||0.674
Elizabeth JoAnne|Nikki Nova||0.674
Alice Paradise|Poly White||0.674
