Jennifer Mackay|Jennifer Red||0.691
Hello Siri|Yuliya||0.672
Riley Star|Riley Starr||0.672
Alana Cruise|Savannah Fyre||0.672
Lil Karla|Patricia A||0.672
Noelle Monique|Noel Monique||0.672
Jessica Lux|Jessika Lux||0.67
Chloe Cherry|Chloe Couture||0.67
Dea Jehtor|Dea Ishtar||0.67
Brandy Bates|Taylor Bliss||0.67
Jessica Albanka|Alisa Amore||0.67
Ennie Sweet|Ennie Paris||0.67
Lara Craft|Lora Craft||0.669
Ashley Aleigh|Ashley Leigh||0.669
Yaryna Blonde|Yarina A||0.669
Casey Nohrman|Eyla Moore||0.669
Zoey Taylor|Cali Sparks||0.668
Tiana Blow|Tori Mack||0.668
Dana Lightspeed|Belicia Steele||0.668
Karina Baru|Slava A||0.667
Aislin|Vika P||0.666
Peaches|Sweet Peaches||0.666
Charley Atwell|Charlie Atwell||0.666
Ashly Anderson|Ashley Anderson||0.666
Alison De Vore|Alison DeVore||0.666
Candy Muller|Nikki Miller||0.665
Foxii Black|Foxxi Black||0.665
Jenny Reid|Jennie Reid||0.665
Summer Daze|Alison Rey||0.664
Bailey Nicole|Nicole Aniston||0.664
Victoria Sunshine|Victoria Voxxx||0.664
Betsey Kite|Dulsineya||0.663
Ariel Rose|Arial Rose||0.663
Bella Moore|Bella Moor||0.662
Selena Rose|Selena Santana||0.662
Kiki Klement|Ariana Grant||0.661
Sarah Nicola Randall|Sarah Randall||0.661
