Selena Skye|Selina Sky||0.781
Vanilla DeVille|Vanilla Deville||0.771
Danni Ferrer|Camila Saint||0.769
Sabrina Lewis|Brii Nicole||0.767
Valerica Steele|Val Steele||0.766
Chrissy Harris|Chrissy Ranay||0.766
Tami Fruit|Tia||0.766
Denise Derringer|Sha Rizel||0.765
Deborah Francois|Dominno||0.764
Olivia Lush|Lottie Magne||0.764
Amber Summer|Amber Summers||0.764
Charli Red|Charlie Red||0.762
Helen H Engelie|Helen H||0.76
Victoria Angel|Claudie||0.759
Ophelia Dust|Ophelia D||0.758
Runa Hanekawa|Hikaru Shiina||0.758
Andi Ray|Andy Ray||0.757
Athenea Rose|Daniela Garcia||0.757
Dana Weyron|Nicole Smith||0.755
Linet A Lynette|Linet Slag||0.754
Brandi Belle|Alissa Belle||0.754
Claudie Auclair|Claudie||0.753
Barbie Rous|Barbie Reyes||0.752
Suzie Sparklez|Stepsis Suzie||0.751
Jayden James|Jayden Jaymes||0.749
Odessa Bailey|Odessa||0.748
Thuy Li|Teresa Ransom||0.744
Ally Foxy|Ally Breelsen||0.743
Darina Nikitina|Sarika Ahe||0.743
Penelope Cross|Penelope Cum||0.742
Juniper Hope|Hopeless So Frantic||0.742
Amia Moretti|Amia Miley||0.741
