Nikki Brooks|Victoria Cruz||0.789
Hannah Hays|Hanna Hays||0.774
Jana Mrazkova|Britney Lightspeed||0.721
Claudie Auclair|Claudie Silke||0.698
Lina Arian|Reana||0.623
Lexi Victoria|Lexi Sample||0.622
Angelika Cristal|Anna Riv||0.563
Christie Stevens|Christine Stevens||0.560
Bambi Stewart|Zsuzsa Tanczos||0.558
Brett Ravage|Skyler Nicole||0.557
Jay Rock|River Fox||0.557
Indigo Dances|Skye Mae||0.556
Lena Nitro|Tim Grenzwert||0.556
Ayana Vain|Emma Evins||0.555
Black Prince|Dayana Ice||0.555
Katsuni|Trevor Zen||0.555
