Agatha Ludovino|Rayanne Andreoli||0.688
Jamie Lynn|Jamie-Lynn||0.688
Nekane Sweet|Nekane||0.686
Tanya Grace|Rita Y||0.686
Alejandro Peer|Luxury Girl||0.685
Aubrey Adams|Aubrey Addams||0.685
Aspen Celeste|Kenna Ryan||0.685
Marry Queen|Miela||0.684
Kayslee Collins|Jenny McCarthy||0.682
Cosette Ibarra|Henessy||0.68
Harley Love|Harley Rose||0.68
Jessie Lynne|Jessie Lynn||0.679
Candy Julia|Gina Russel||0.678
Natasha Malkova|Jade Couture||0.677
Marta La Croft|Alexandra Sivroskya||0.677
Carla Cruz|Carla Crouz||0.676
Emily Kaye|Emily Kae||0.676
Abbie Maley|Abbie maley||0.676
Marry Queen|Mary||0.676
Nikki Sweet|Niki Sweet||0.675
Denise Sky|Denise||0.675
Thea Coleman|Ashley Lowe||0.675
Syren De Mer|Syren Demer||0.675
Teagan Summers|Teagan||0.674
Blake Ryan|Corinna Blake||0.674
Rebecca Ramos|Stephanie Heinrich||0.674
Stella Hot|Pearl Diamond||0.673
Effie Gold|Karry Slot||0.673
Sereyna Gomez|Serina Gomez||0.673
