Sonya Durganova|Tessa Ray||0.721
Verena Maxima|Polina Maxim||0.72
Nikki Hunter|Nicki Hunter||0.719
Stacy Bloom|Pammie Lee||0.719
Ashley Scott|Ashlyn Molloy||0.716
Brooke Van Buuren|Brooke Van Buren||0.716
Sicilia Model|Sicilia||0.715
Jessie Saint|Steve Holmes||0.715
Gia OhMy|Gia Oh My||0.714
Purr Simona|Simona Purr||0.714
Jessy Rose|Jessa Rose|Rebeca Taylor|0.713
Zoey Kush|Tamara Jade||0.711
Justine Hanes|Justine||0.711
Kari K|Kari Sweets||0.71
Latoya|Magy|Silvia Jons|0.709
Sofia Suarez|Amber Emm||0.709
Piper Fawn|Gabrielle Lupin||0.709
Amanda Fine|Amanda Dee||0.709
Bella Spark|Emma White||0.708
Sandra Lyd|Sandralyd||0.708
Charisma Capelli|Charisma Cappelli||0.708
Michelle Carr|Michelle Can||0.708
Dominik Kross|Gaia||0.707
Eliz Benson|Elis Benson||0.707
Jeny Baby|Jenny Baby||0.706
Rudi Morrigan|Rudi Ker||0.706
Amber Vixxxen|VixXxen||0.706
Becca Rose|Sakura Lei||0.706
Xenia Blue|Demida||0.706
Azzra Hughes|Ashley Madden||0.705
Leah Maus|Alita Angel||0.704
Candice Luca|Kaylee||0.703
